12655;Verzauberter Thoriumbarren;10;200000;250000
12655;Verzauberter Thoriumbarren;10;200000;250000
29533;Kobrahautbeinrüstung;1;1504999;1519999
29533;Kobrahautbeinrüstung;1;1510000;1514000
29533;Kobrahautbeinrüstung;1;1443399;1493399
29533;Kobrahautbeinrüstung;1;1440000;1490000
29533;Kobrahautbeinrüstung;1;1505000;1515000
29533;Kobrahautbeinrüstung;1;1443399;1483399
29533;Kobrahautbeinrüstung;1;1480000;1482200
24077;Dicke Adamantithalskette;1;41082;109000
24077;Dicke Adamantithalskette;1;41082;110000
31912;Delirium 5;1;2470000;2490000
31912;Delirium 5;1;2215000;2220000
31912;Delirium 5;1;2489999;2499999
23119;Funkelnder Azurmondstein;1;7448;9310
23119;Funkelnder Azurmondstein;1;7448;9310
9959;Kriegstreiberumhang;1;38066;47583
13490;Rezept: Großer Steinschildtrank;1;85000;100000
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;152121;159124
31867;Verschleierter Edeltopas;1;152121;159124
31867;Verschleierter Edeltopas;1;155980;179822
31867;Verschleierter Edeltopas;1;152121;159124
31867;Verschleierter Edeltopas;1;127300;159125
31867;Verschleierter Edeltopas;1;152121;159124
31867;Verschleierter Edeltopas;1;127300;159125
31867;Verschleierter Edeltopas;1;127300;159125
31867;Verschleierter Edeltopas;1;127300;159125
31867;Verschleierter Edeltopas;1;154500;157300
31867;Verschleierter Edeltopas;1;154500;157300
32574;Bindungen der blitzartigen Reflexe;1;3554660;3929925
32574;Bindungen der blitzartigen Reflexe;1;3790020;4700000
32574;Bindungen der blitzartigen Reflexe;1;3803603;3949500
27501;Rolle der Willenskraft V;3;99600;99900
27501;Rolle der Willenskraft V;1;33200;33300
27501;Rolle der Willenskraft V;3;118097;131219
27501;Rolle der Willenskraft V;2;59500;76000
27501;Rolle der Willenskraft V;1;40809;45710
27501;Rolle der Willenskraft V;1;29500;38000
13492;Rezept: Läuterungstrank;1;19580;25976
13492;Rezept: Läuterungstrank;1;36045;45057
13492;Rezept: Läuterungstrank;1;16000;20000
13492;Rezept: Läuterungstrank;1;15600;19500
13492;Rezept: Läuterungstrank;1;90235;94706
14489;Muster: Froststoffhose;1;7264;9081
14489;Muster: Froststoffhose;1;5000;7500
9818;Befestigte Kette;1;5382;6728
14344;Großer glänzender Splitter;1;98811;99911
14344;Großer glänzender Splitter;1;98811;99911
14344;Großer glänzender Splitter;1;98811;99911
14344;Großer glänzender Splitter;1;98811;99911
