12992;Sengklinge;1;4890;6600
4235;Schwerer Balg;1;6040;10800
4235;Schwerer Balg;1;6040;10800
14190;Regenmacherweste;1;20000;30000
7967;Mithrilschildstachel;1;19999;29999
7967;Mithrilschildstachel;1;19999;29999
11174;Geringe Netheressenz;1;20668;22965
13009;Balg des Kuhkönigs;1;29572;38465
13009;Balg des Kuhkönigs;1;34272;38080
11137;Visionenstaub;5;33741;37490
11137;Visionenstaub;5;33741;37490
11137;Visionenstaub;5;33741;37490
6362;Roher Steinschuppenkabeljau;20;47600;59500
21768;Saphirsiegel;1;79400;86750
21768;Saphirsiegel;1;39600;49500
21768;Saphirsiegel;1;79559;83699
13010;Beinschützer des Traumsängers;1;19900;19900
20747;Geringes Manaöl;1;29999;39999
16245;Formel: Stiefel - Große Beweglichkeit;1;9000;15088
11083;Seelenstaub;5;9995;14500
11083;Seelenstaub;15;17040;21300
11083;Seelenstaub;5;9995;14500
11083;Seelenstaub;5;9995;14500
21881;Netherweberseide;5;49900;55000
21881;Netherweberseide;2;20000;20000
21881;Netherweberseide;5;49900;55000
21881;Netherweberseide;5;49900;55000
21881;Netherweberseide;10;179900;198700
21881;Netherweberseide;10;179900;198700
21881;Netherweberseide;5;49900;55000
21881;Netherweberseide;5;49900;55000
21881;Netherweberseide;2;20000;20000
14187;Regenmachermanschetten;1;2294;2868
11178;Großer strahlender Splitter;1;30000;35000
11178;Großer strahlender Splitter;1;30000;33000
11178;Großer strahlender Splitter;1;30000;33000
11178;Großer strahlender Splitter;1;30000;35000
11178;Großer strahlender Splitter;1;30000;35000
11178;Großer strahlender Splitter;1;30000;35000
11178;Großer strahlender Splitter;1;30000;35000
11178;Großer strahlender Splitter;1;30000;35000
21840;Netherstoffballen;8;102400;128000
14167;Bukanierscape;1;1145;7732
14167;Bukanierscape;1;1145;1432
21877;Netherstoff;20;31296;39120
21877;Netherstoff;9;20000;20202
21877;Netherstoff;4;7219;9024
21877;Netherstoff;20;36096;45120
7966;Robuster Schleifstein;10;23000;30000
7966;Robuster Schleifstein;1;11820;14776
7966;Robuster Schleifstein;16;94800;149999
16220;Formel: Stiefel - Willenskraft;1;36000;40000
14183;Hütergamaschen;1;5472;6840
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;250000;250000
16206;Arkanitrute;1;371500;415000
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;359500;399900
16206;Arkanitrute;1;250000;250000
11084;Großer gleißender Splitter;2;8976;11220
12988;Sternensuchertunika;1;3638;4548
14165;Heidenkniehosen;1;19331;24164
21790;Saphiranhänger der Winternacht;1;50000;80900
21790;Saphiranhänger der Winternacht;1;74854;81068
21790;Saphiranhänger der Winternacht;1;74854;81068
21790;Saphiranhänger der Winternacht;1;74854;81068
21790;Saphiranhänger der Winternacht;1;50000;80900
21790;Saphiranhänger der Winternacht;1;50000;80900
21790;Saphiranhänger der Winternacht;1;50000;80900
21790;Saphiranhänger der Winternacht;1;50000;80900
14197;Distelfellbänder;1;6500;9500
12990;Messers Schneide;1;189500;237500
12990;Messers Schneide;1;111680;149600
12990;Messers Schneide;1;303924;379905
12990;Messers Schneide;1;125000;125000
12990;Messers Schneide;1;101845;157108
3652;Jagdrundschild;1;25000;25000
3652;Jagdrundschild;1;25000;25000
14223;Geomantenschiftung;1;30000;40000
6557;Bardenstiefel;1;966;1208
4232;Mittlerer Balg;5;12000;22500
783;Leichter Balg;5;1821;2023
783;Leichter Balg;5;1809;2010
783;Leichter Balg;5;1809;2010
783;Leichter Balg;5;1821;2023
13008;Beinkleider der Talwinde;1;99000;99900
12997;Rotbarts Wappen;1;299900;299900
12997;Rotbarts Wappen;1;2192;25240
14172;Bukaniersroben;1;99900;99900
14172;Bukaniersroben;1;99900;99900
14172;Bukaniersroben;1;99900;99900
11185;Grüner Machtkristall;6;27500;45500
11185;Grüner Machtkristall;10;70500;75000
11185;Grüner Machtkristall;11;126863;128744
11185;Grüner Machtkristall;6;27500;45500
11185;Grüner Machtkristall;6;38299;47874
11185;Grüner Machtkristall;7;44682;55853
7934;Schwerer Mithrilhelm;1;15171;29999
7934;Schwerer Mithrilhelm;1;15171;29999
13012;Yorgens Armschienen;1;80000;90000
13012;Yorgens Armschienen;1;74229;88859
13012;Yorgens Armschienen;1;60000;70000
16242;Formel: Brust - Erhebliches Mana;1;99999;159999
16224;Formel: Umhang - Überragende Verteidigung;1;260000;285000
16224;Formel: Umhang - Überragende Verteidigung;1;259999;279999
16216;Formel: Umhang - Großer Widerstand;1;34634;43293
14227;Eisenweberseide;6;521083;578981
14227;Eisenweberseide;1;63749;69899
14227;Eisenweberseide;1;63749;69899
14227;Eisenweberseide;1;63749;69899
11184;Blauer Machtkristall;1;6804;7560
16243;Formel: Runenverzierte Arkanitrute;1;268250;299090
16243;Formel: Runenverzierte Arkanitrute;1;289999;299999
13002;Fürstin Alizabeths Anhänger;1;39888;49861
