33825;Schädelfischsuppe;20;953600;969500
33825;Schädelfischsuppe;20;953600;969500
33825;Schädelfischsuppe;20;979500;979800
33208;Fläschchen des chromatischen Wunders;1;200753;223058
33208;Fläschchen des chromatischen Wunders;1;200753;223058
33208;Fläschchen des chromatischen Wunders;1;160000;165099
31318;Singende Kristallaxt;1;2000000;3000000
31187;Stiefel des Pfadfinders;1;90157;108896
8146;Tückische Klaue;5;13750;20000
8146;Tückische Klaue;2;4204;5256
31148;Dämonenbalgschiftung;1;87124;108905
33052;Fischerschmaus;20;156166;173518
33122;Umhang der Dunkelheit;1;3989599;4495999
7974;Scharfes Muschelfleisch;9;53640;53910
7974;Scharfes Muschelfleisch;10;59600;59900
7974;Scharfes Muschelfleisch;10;59600;59900
7974;Scharfes Muschelfleisch;6;22656;25174
7974;Scharfes Muschelfleisch;10;37761;41957
7974;Scharfes Muschelfleisch;4;3200;6600
7974;Scharfes Muschelfleisch;8;20000;40000
7974;Scharfes Muschelfleisch;2;1600;3300
7974;Scharfes Muschelfleisch;3;2525;5000
7974;Scharfes Muschelfleisch;3;2825;3000
2565;Rute des flüssigen Feuers;1;4669;5000
8169;Dicker Balg;1;800;1000
8169;Dicker Balg;1;800;1000
8169;Dicker Balg;10;6400;8000
8169;Dicker Balg;6;7236;9438
8169;Dicker Balg;3;2633;2926
31134;Klinge des Unglücks;1;124315;150000
33872;Feuriger Würztalbuk;20;149998;149998
33872;Feuriger Würztalbuk;20;139999;139999
33872;Feuriger Würztalbuk;20;139999;139999
33872;Feuriger Würztalbuk;20;139999;139999
33872;Feuriger Würztalbuk;20;139999;139999
33872;Feuriger Würztalbuk;20;139999;139999
33872;Feuriger Würztalbuk;20;136904;139956
33872;Feuriger Würztalbuk;20;136904;139956
33872;Feuriger Würztalbuk;20;136904;139956
33872;Feuriger Würztalbuk;20;131500;139000
33872;Feuriger Würztalbuk;5;34745;34745
33872;Feuriger Würztalbuk;20;138980;138980
33872;Feuriger Würztalbuk;20;138980;138980
33872;Feuriger Würztalbuk;20;138980;138980
33872;Feuriger Würztalbuk;20;138980;138980
33872;Feuriger Würztalbuk;20;131500;139000
33872;Feuriger Würztalbuk;20;131500;139000
33872;Feuriger Würztalbuk;20;130500;138000
33872;Feuriger Würztalbuk;20;130500;138000
33872;Feuriger Würztalbuk;20;130500;138000
31254;Schreiterbalgumhang;1;72389;100000
32229;Löwenauge;1;1600000;1700000
32905;Flasche mit Nethergondampf;2;2822;3528
8006;Der Ziggler;1;44450;49389
8006;Der Ziggler;1;18708;20000
7971;Schwarze Perle;1;215620;249525
7971;Schwarze Perle;1;215620;259525
7971;Schwarze Perle;1;215620;239525
7993;Pläne: Funkelndes Mithrilrapier;1;14999;24999
7941;Schwere Mithrilaxt;1;998780;1000000
7941;Schwere Mithrilaxt;1;998780;1000000
3199;Kampfschlächter;1;7093;8867
7912;Robuster Stein;10;3500;4000
31673;Knusperschlange;20;499999;599999
31673;Knusperschlange;20;499999;599999
31673;Knusperschlange;20;499999;599999
33874;Kiblers Häppchen;20;199999;199999
33874;Kiblers Häppchen;20;199999;199999
33874;Kiblers Häppchen;20;199999;199999
33874;Kiblers Häppchen;20;88888;99999
33874;Kiblers Häppchen;20;88888;99999
33874;Kiblers Häppchen;20;88888;99999
33874;Kiblers Häppchen;20;88888;99999
8152;Fläschchen großes Mojo;1;745;1385
8152;Fläschchen großes Mojo;15;33000;49500
8152;Fläschchen großes Mojo;2;1490;2770
8152;Fläschchen großes Mojo;5;7365;8184
8152;Fläschchen großes Mojo;20;35000;50000
8152;Fläschchen großes Mojo;10;17500;25000
8152;Fläschchen großes Mojo;1;2230;2478
32836;Geläuterte Schattenperle;1;575000;578000
32836;Geläuterte Schattenperle;1;575000;578000
32836;Geläuterte Schattenperle;1;565000;569000
8150;Tiefsteinsalz;9;133430;166788
8150;Tiefsteinsalz;1;7600;9500
8150;Tiefsteinsalz;5;81875;83388
8150;Tiefsteinsalz;1;12764;15956
8150;Tiefsteinsalz;5;79600;99500
8150;Tiefsteinsalz;5;51056;63820
8150;Tiefsteinsalz;1;5880;7350
7966;Robuster Schleifstein;20;96000;100000
7966;Robuster Schleifstein;20;166000;170000
31892;Sturm Ass;1;447500;447700
31295;Brustschutz des Dunkelpirschers;1;153280;191600
818;Tigerauge;1;1176;1470
818;Tigerauge;1;518;580
818;Tigerauge;1;518;580
818;Tigerauge;1;518;580
