765;Silberblatt;1;18;23
765;Silberblatt;20;368;460
765;Silberblatt;20;368;460
765;Silberblatt;20;368;460
765;Silberblatt;20;368;460
6037;Echtsilberbarren;13;27775;30862
2772;Eisenerz;20;40000;50000
2772;Eisenerz;20;40000;50000
2772;Eisenerz;20;40000;50000
2772;Eisenerz;20;20000;25000
2772;Eisenerz;20;20000;25000
5507;Verschnörkeltes Handfernrohr;1;599;1999
5507;Verschnörkeltes Handfernrohr;1;599;1999
5507;Verschnörkeltes Handfernrohr;1;599;1999
24274;Runenverzierter Zauberfaden;1;2699999;2719999
3914;Gesellenrucksack;1;39999;49999
7912;Robuster Stein;20;13000;17000
4292;Muster: Grüne Wolltasche;1;10300;20000
647;Schicksal;1;102500;108500
8836;Arthas' Tränen;4;3798;4748
8836;Arthas' Tränen;20;36160;41980
8836;Arthas' Tränen;20;18992;23740
8836;Arthas' Tränen;20;12850;17500
8836;Arthas' Tränen;15;18876;23595
8836;Arthas' Tränen;11;7640;9550
8836;Arthas' Tränen;20;20000;22000
8836;Arthas' Tränen;8;7000;9080
8836;Arthas' Tränen;17;7000;7200
8836;Arthas' Tränen;20;14656;18320
8836;Arthas' Tränen;12;21696;25188
12190;Trank des traumlosen Schlafs;4;128000;160000
12190;Trank des traumlosen Schlafs;5;160000;200000
12190;Trank des traumlosen Schlafs;5;160000;200000
12190;Trank des traumlosen Schlafs;5;32000;40000
12190;Trank des traumlosen Schlafs;5;32000;40000
12190;Trank des traumlosen Schlafs;4;31360;39200
8169;Dicker Balg;1;750;1000
1206;Moosachat;6;53600;55500
3291;Ahnenwollwäsche;1;10303;20000
2775;Silbererz;20;52250;100000
3871;Pläne: Goldene Schuppenschultern;1;36000;38500
6401;Muster: Dunkles Seidenhemd;1;10000;25000
6401;Muster: Dunkles Seidenhemd;1;10000;25000
6401;Muster: Dunkles Seidenhemd;1;10000;25000
6401;Muster: Dunkles Seidenhemd;1;10000;25000
6401;Muster: Dunkles Seidenhemd;1;10000;25000
6401;Muster: Dunkles Seidenhemd;1;10000;25000
6401;Muster: Dunkles Seidenhemd;1;10000;25000
6401;Muster: Dunkles Seidenhemd;1;10000;25000
12037;Eigenartiges Fleisch;10;2473;2748
12037;Eigenartiges Fleisch;10;2327;2585
12037;Eigenartiges Fleisch;10;2327;2585
12037;Eigenartiges Fleisch;10;2327;2585
12037;Eigenartiges Fleisch;4;930;1034
12037;Eigenartiges Fleisch;10;1250;0
12037;Eigenartiges Fleisch;10;1960;2450
12037;Eigenartiges Fleisch;6;1176;1470
23099;Glänzender Flammenspessarit;1;14499;16699
23099;Glänzender Flammenspessarit;1;15000;17500
23099;Glänzender Flammenspessarit;1;15000;17500
23099;Glänzender Flammenspessarit;1;15000;17500
23099;Glänzender Flammenspessarit;1;23725;26362
23099;Glänzender Flammenspessarit;1;14499;16699
23099;Glänzender Flammenspessarit;1;23725;26362
23099;Glänzender Flammenspessarit;1;29999;39999
23099;Glänzender Flammenspessarit;1;23725;26362
23099;Glänzender Flammenspessarit;1;29999;39999
24273;Mystischer Zauberfaden;1;1524999;1529999
3683;Rezept: Klebriger Spinnenkuchen;1;9900;10000
3358;Khadgars Schnurrbart;1;162;200
2592;Wollstoff;3;6048;9900
25707;Teufelsbalg;20;210140;316780
25707;Teufelsbalg;20;210140;316780
22456;Urschatten;10;390000;400000
22456;Urschatten;10;390000;400000
6390;Muster: Modisches blaues Hemd;1;7025;9000
4339;Magiestoffballen;2;53500;57000
