1204;Der grüne Turm;1;69188;96485
35562;Bärenflanke;10;289800;299998
35562;Bärenflanke;10;289800;299998
34828;Antiker Silbermanschettenknopf;1;386192;429102
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
647;Schicksal;1;99999;100000
1996;Voodooband;1;12580;14999
34861;Geschärfter Angelhaken;20;19136;23920
34330;Schweres Knotenhautrüstungsset;1;46699;46699
34330;Schweres Knotenhautrüstungsset;1;46699;46699
34330;Schweres Knotenhautrüstungsset;1;46699;46699
34330;Schweres Knotenhautrüstungsset;5;206250;220000
34330;Schweres Knotenhautrüstungsset;6;199600;249500
34330;Schweres Knotenhautrüstungsset;4;125000;150000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
35565;Saftiger Bärenburger;10;179900;209900
35565;Saftiger Bärenburger;10;179900;209900
35565;Saftiger Bärenburger;10;179900;209900
35565;Saftiger Bärenburger;10;179900;209900
35565;Saftiger Bärenburger;10;179900;209900
35565;Saftiger Bärenburger;10;179900;209900
2589;Leinenstoff;20;17990;25000
2589;Leinenstoff;20;17990;25000
2589;Leinenstoff;20;17990;25000
2589;Leinenstoff;20;7790;10000
1991;Goblinsuperschaufler;1;29562;37953
1991;Goblinsuperschaufler;1;22535;35099
935;Kurzschwert der Nachtwache;1;13000;20000
34622;Wirbelschnitter;1;2500000;2600000
34622;Wirbelschnitter;1;2500000;2600000
34622;Wirbelschnitter;1;1205600;1500000
34622;Wirbelschnitter;1;1191568;1500000
34220;Wechselhafter Himmelsfeuerdiamant;1;992220;997725
34220;Wechselhafter Himmelsfeuerdiamant;1;997724;997724
34220;Wechselhafter Himmelsfeuerdiamant;1;1369924;1521998
34220;Wechselhafter Himmelsfeuerdiamant;1;1369924;1521998
34220;Wechselhafter Himmelsfeuerdiamant;1;1369924;1521998
34220;Wechselhafter Himmelsfeuerdiamant;1;1369924;1521998
34220;Wechselhafter Himmelsfeuerdiamant;1;992220;997725
34220;Wechselhafter Himmelsfeuerdiamant;1;992220;997725
34220;Wechselhafter Himmelsfeuerdiamant;1;992220;997725
34220;Wechselhafter Himmelsfeuerdiamant;1;992220;997725
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;90650;98000
34440;Trank des verrückten Alchemisten;5;90650;98000
34440;Trank des verrückten Alchemisten;5;90650;98000
34440;Trank des verrückten Alchemisten;5;90650;98000
34440;Trank des verrückten Alchemisten;1;18130;19600
34440;Trank des verrückten Alchemisten;5;96746;107495
34440;Trank des verrückten Alchemisten;5;92500;100000
34440;Trank des verrückten Alchemisten;5;96746;107495
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;84430;84645
34440;Trank des verrückten Alchemisten;5;84430;84645
34440;Trank des verrückten Alchemisten;5;84430;84645
34440;Trank des verrückten Alchemisten;5;84430;84645
34440;Trank des verrückten Alchemisten;5;84430;84645
34440;Trank des verrückten Alchemisten;5;84430;84645
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;84640;84640
34440;Trank des verrückten Alchemisten;5;96746;107495
34440;Trank des verrückten Alchemisten;5;96746;107495
1982;Nachtklinge;1;84269;88888
