9819;Haltbare Tunika;1;10000;30000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
11175;Groﬂe Netheressenz;2;182370;195970
11175;Groﬂe Netheressenz;2;182370;195970
22903;Rezept: Trank der Wahnsinnsst‰rke;1;900000;1000000
22562;Formel: ‹berragendes Manaˆl;1;225000;250000
22562;Formel: ‹berragendes Manaˆl;1;198750;249090
22562;Formel: ‹berragendes Manaˆl;1;225000;250000
22562;Formel: ‹berragendes Manaˆl;1;198750;249090
11164;Formel: Waffe - Geringer Wildtiertˆter;1;49999;59999
11164;Formel: Waffe - Geringer Wildtiertˆter;1;29560;36951
4022;Schmetterschl‰gel;1;10000;15000
13100;Furens Stiefel;1;35366;51708
13100;Furens Stiefel;1;35366;51708
5749;Sensenaxt;1;7644;9556
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
22557;Formel: Waffe - Meister des Kampfes;1;349900;389900
22557;Formel: Waffe - Meister des Kampfes;1;700000;800000
22557;Formel: Waffe - Meister des Kampfes;1;737556;819507
22557;Formel: Waffe - Meister des Kampfes;1;375000;390000
22557;Formel: Waffe - Meister des Kampfes;1;375000;390000
22557;Formel: Waffe - Meister des Kampfes;1;349900;389900
22557;Formel: Waffe - Meister des Kampfes;1;700000;800000
22557;Formel: Waffe - Meister des Kampfes;1;737556;819507
12359;Thoriumbarren;20;81100;85000
12359;Thoriumbarren;20;81100;85000
12359;Thoriumbarren;14;42291;52864
12359;Thoriumbarren;18;69449;77166
12359;Thoriumbarren;20;71744;89680
12359;Thoriumbarren;20;71744;89680
12359;Thoriumbarren;20;71744;89680
12359;Thoriumbarren;20;88000;88888
