10184;Schwadroneursarmschienen;1;36000;40000
23438;Stern der Elune;20;500000;750000
23438;Stern der Elune;1;22800;28500
23438;Stern der Elune;1;69999;89999
23438;Stern der Elune;1;69999;89999
23438;Stern der Elune;1;69999;89999
25324;Zornesstab;1;272765;303072
23629;Pläne: Teufelsstahllangschwert;1;150000;155000
21929;Flammenspessarit;5;18750;25500
23633;Pläne: Runenverzierter Hammer;1;20000;150000
3712;Schildkrötenfleisch;3;1821;2023
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;6168;6853
11174;Geringe Netheressenz;1;13000;14500
11174;Geringe Netheressenz;1;21560;26950
11174;Geringe Netheressenz;1;21560;26950
10940;Seltsamer Staub;20;70100;75000
10940;Seltsamer Staub;20;70100;75000
2725;Die Grünen Hügel des Schlingendorntals - Seite 1;1;27500;29500
22644;Knuspriges Spinnenbein;10;6030;6700
1475;Kleiner Giftbeutel;3;4687;5208
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;141500;149999
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;141400;149490
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;141400;149490
22832;Erstklassiger Manatrank;5;119999;129999
22832;Erstklassiger Manatrank;5;119999;129999
22832;Erstklassiger Manatrank;5;119999;129999
7086;Muster: Irdener Seidengürtel;1;27554;38394
22786;Traumwinde;20;199999;219999
22786;Traumwinde;20;199999;219999
8167;Schildkrötenschuppe;20;243000;250000
22850;Erstklassiger Verjüngungstrank;5;112333;124814
13014;Axt von Rin'ji;1;68452;76058
13014;Axt von Rin'ji;1;61731;68590
10191;Kreuzfahrerarmschützer;1;27997;31108
7082;Essenz der Luft;10;434565;482851
7909;Aquamarin;1;5000;8000
7909;Aquamarin;1;1500;6800
7909;Aquamarin;1;7679;9599
7909;Aquamarin;1;1500;3000
7909;Aquamarin;1;2036;2520
24048;Glatter Dämmerstein;1;84500;89500
24048;Glatter Dämmerstein;1;84500;89500
23112;Golddraenit;1;29999;39999
23112;Golddraenit;1;29999;39999
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
23100;Glitzernder Flammenspessarit;1;14363;17954
10593;Unvollständiges Draenethystfragment;1;27494;38327
8315;Alabasterplattengurt;1;20213;22459
25907;Vorlage: Zerstörerischer Himmelsfeuerdiamant;1;118805;132006
2771;Zinnerz;3;2148;2685
8171;Unverwüstlicher Balg;2;5166;6124
8171;Unverwüstlicher Balg;2;3993;4437
8171;Unverwüstlicher Balg;9;17971;19968
24872;Eisenrückenkettenweste;1;60000;71946
8006;Der Ziggler;1;26440;29378
2450;Wilddornrose;15;25126;27918
2450;Wilddornrose;20;33502;37225
23107;Schattendraenit;20;242424;252525
4338;Magiestoff;2;11827;13142
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3500;3800
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3500;3800
17056;Leichte Feder;5;9818;10909
7428;Schattenkatzenbalg;7;8585;9539
8266;Ebenholzumhang;1;25774;28638
11082;Große Astralessenz;10;110100;120000
1529;Jade;20;171000;172000
25650;Knotenhautrüstungsset;10;158196;175773
9891;Jägersmanngürtel;1;20000;30000
5543;Pläne: Schillernder Hammer;1;5285;5872
9860;Bogenschützenumhang;1;20000;30000
24604;Sternenfeuergelenkbänder;1;44999;49999
31277;Band des Pfadfinders;1;352854;399900
8845;Geisterpilz;3;11687;15000
31291;Kristallgeschmiedete Kriegsaxt;1;343676;429596
6068;Rezept: Schattenöl;1;74786;83096
1288;Großer Giftbeutel;2;5736;6373
1288;Großer Giftbeutel;2;1310;1456
27671;Bussardfleisch;4;4130;4589
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
2449;Erdwurzel;20;5637;6263
2449;Erdwurzel;20;5564;6183
2449;Erdwurzel;20;5564;6183
2449;Erdwurzel;2;556;618
2449;Erdwurzel;20;5637;6263
2449;Erdwurzel;20;5637;6263
7453;Muster: Hurtige Stiefel;1;45600;57000
24212;Vorlage: Königliches Nachtauge;1;245000;250000
5256;Kovorks Rassel;1;20719;23021
25901;Bemerkenswerter Erdsturmdiamant;1;905751;944396
22532;Formel: Armschiene - Mana wiederherstellen;1;232500;240000
22532;Formel: Armschiene - Mana wiederherstellen;1;232500;240000
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
22445;Arkaner Staub;20;320100;345500
28280;Formel: Stiefel - Flinkheit des Ebers;1;655000;700000
28280;Formel: Stiefel - Flinkheit des Ebers;1;655000;700000
4611;Blaue Perle;2;19712;21903
4461;Raptorbalg;7;1657;2072
4461;Raptorbalg;10;2917;3241
4461;Raptorbalg;10;2917;3241
4461;Raptorbalg;5;1180;1250
4461;Raptorbalg;2;583;648
4461;Raptorbalg;2;715;795
22527;Kern der Elemente;51;180789;200877
22527;Kern der Elemente;51;180789;200877
2319;Mittleres Leder;20;21500;30000
2319;Mittleres Leder;12;26892;33300
28270;Formel: Brust - Erhebliche Abhärtung;1;702500;750000
23106;Schillernder Tiefenperidot;1;7999;9999
23106;Schillernder Tiefenperidot;1;7999;9999
23768;Weißes Rauchsignal;1;11300;12556
8173;Dickes Rüstungsset;10;529120;632360
8173;Dickes Rüstungsset;10;529120;632360
8173;Dickes Rüstungsset;7;370384;442652
7085;Muster: Azurblaue Schultern;1;28316;39240
9837;Bebänderte Armschienen;1;1930;8500
23116;Massiver Golddraenit;1;19500;21199
9782;Banditenwams;1;50000;59000
4387;Eisenstrebe;3;3485;3872
7421;Phalanxhandschuhe;1;20000;30000
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;9041;10045
23105;Robuster Tiefenperidot;1;7900;8499
23105;Robuster Tiefenperidot;1;7900;8499
23105;Robuster Tiefenperidot;1;7900;8499
23105;Robuster Tiefenperidot;1;7900;8499
23105;Robuster Tiefenperidot;1;7900;8499
23105;Robuster Tiefenperidot;1;7900;8499
23105;Robuster Tiefenperidot;1;7900;8499
23105;Robuster Tiefenperidot;1;7900;8499
10364;Templerschild;1;37407;40000
21841;Netherstofftasche;1;54400;58800
23635;Pläne: Runenverzierte Eterniumklinge;1;400000;490000
23635;Pläne: Runenverzierte Eterniumklinge;1;400000;490000
10078;Lordwappen;1;27963;30000
2775;Silbererz;1;2200;2400
2775;Silbererz;1;8667;9631
2775;Silbererz;20;49850;49900
16206;Arkanitrute;1;300000;345000
10075;Rechtschaffene Schiftung;1;20000;30000
890;Stab des verrückten Sängers;1;507056;598951
27503;Rolle der Stärke V;1;30187;40000
27503;Rolle der Stärke V;1;30187;40000
27503;Rolle der Stärke V;1;30187;40000
27503;Rolle der Stärke V;1;30187;40000
23765;Khoriumzielfernrohr;1;826875;833000
23765;Khoriumzielfernrohr;1;826875;833000
9956;Kriegstreiberarmschienen;1;30000;40000
12607;Glänzende chromatische Schuppe;2;884144;990000
4066;Insignienrundschild;1;10370;11523
4500;Reiserucksack;1;49999;59999
24775;Knochenfresserwams;1;60000;70308
28501;Felshetzeromelett;5;7286;8095
2815;Bogenklingenreißer;1;33649;37387
937;Schwarzer Dämmerwaldstab;1;21865;40000
24201;Vorlage: Irisierender Stern der Elune;1;155000;160000
7091;Muster: Handschuhe des wahren Glaubens;1;7000;9000
31290;Band der Herrschaft;1;169580;176200
22528;Dunkeleisenfragmente;44;43200;90000
22528;Dunkeleisenfragmente;44;43200;90000
4043;Auroraarmschienen;1;10814;12016
12644;Verdichteter Schleifstein;20;391161;434623
11137;Visionenstaub;20;75000;80000
11137;Visionenstaub;20;75000;80000
11137;Visionenstaub;20;80100;90000
11137;Visionenstaub;20;80100;90000
3041;Donnerbüchse "Magierauge";1;25000;30000
23104;Gezackter Tiefenperidot;1;7000;7621
23104;Gezackter Tiefenperidot;1;7000;7621
12364;Gewaltiger Smaragd;1;41384;45983
13013;Hexerältestenmantel;1;74351;82612
7910;Sternrubin;1;22489;24987
7081;Odem des Windes;9;287036;318929
8398;Muster: Feste Skorpidhandschuhe;1;4180;5225
10098;Ratsherrenumhang;1;30000;40000
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;8;911992;919992
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;1;113999;114999
22446;Große Planaressenz;6;683994;689994
22446;Große Planaressenz;8;911992;919992
22446;Große Planaressenz;6;683994;689994
22446;Große Planaressenz;4;455996;459996
22446;Große Planaressenz;2;227998;229998
27674;Felshetzerfleisch;13;59345;64636
8146;Tückische Klaue;5;12610;15455
8146;Tückische Klaue;5;12610;15455
1447;Ring der Retter;1;63764;79705
7912;Robuster Stein;20;13000;20000
7912;Robuster Stein;14;22100;25000
7912;Robuster Stein;20;13000;20000
7912;Robuster Stein;20;13000;20000
7912;Robuster Stein;20;13000;20000
7912;Robuster Stein;20;13000;20000
22914;Rezept: Zerstörungstrank;1;900000;1000000
3355;Wildstahlblume;20;32470;36078
3355;Wildstahlblume;19;30846;34274
9385;Archaischer Verteidiger;1;23930;26589
27439;Grimmiger Flusskrebs;10;600000;800000
2877;Mitstreiterclaymore;1;18664;20738
12363;Arkankristall;6;158000;159999
12363;Arkankristall;1;24000;24400
12363;Arkankristall;1;24000;24400
12363;Arkankristall;1;24000;24400
4711;Gleißender Umhang;1;25723;26359
929;Heiltrank;1;276;307
4091;Witwenmacher;1;33718;50000
27425;Tüpfelteufelsfinne;6;4000;6000
7975;Pläne: Schwere Mithrilhose;1;25292;28102
12360;Arkanitbarren;1;52500;58500
3870;Pläne: Grüne Eisenschultern;1;4320;4800
2772;Eisenerz;2;1089;1362
2772;Eisenerz;3;4371;4857
2776;Golderz;20;12800;12900
22793;Manadistel;20;75000;90000
22793;Manadistel;20;75000;90000
22793;Manadistel;20;75000;90000
22793;Manadistel;20;75000;90000
22793;Manadistel;20;75000;90000
22793;Manadistel;20;92200;92700
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;4;9300;9900
2318;Leichtes Leder;20;24460;57400
2318;Leichtes Leder;20;24460;57400
