3928;Überragender Heiltrank;3;1272;1413
7736;Gefechtskeule;1;37956;39999
7736;Gefechtskeule;1;30000;44500
7409;Spitzelstiefel;1;7324;9156
7609;Ältestenbernsteinstock;1;16315;24900
7331;Phalanxschild;1;13856;17320
7369;Ältestenrobe;1;9456;11820
11174;Geringe Netheressenz;2;27839;29999
11164;Formel: Waffe - Geringer Wildtiertöter;1;77435;86039
7086;Muster: Irdener Seidengürtel;1;27554;38394
7086;Muster: Irdener Seidengürtel;1;3562;7900
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;499999;609999
35759;Kraftvoller Gischtsmaragd;1;619900;619900
35759;Kraftvoller Gischtsmaragd;1;619900;619900
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;529999;659999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;501599;626999
35759;Kraftvoller Gischtsmaragd;1;501599;626999
35759;Kraftvoller Gischtsmaragd;1;501599;626999
32227;Purpurspinell;1;3699998;3899999
32227;Purpurspinell;1;3699998;3899999
7279;Kleiner Ledermunitionsbeutel;1;2000;5000
7082;Essenz der Luft;10;434565;482851
7527;Kabalistenbrustharnisch;1;36108;45136
13055;Knochenkauer;1;40000;45000
19183;Stundenglassand;4;180000;200000
15992;Dichtes Sprengpulver;20;74500;75000
11138;Kleiner leuchtender Splitter;16;21017;26272
32662;Flammender Quarzstab;1;295000;300000
7492;Hauptmannsumhang;1;9648;12060
4338;Magiestoff;20;120000;125000
4338;Magiestoff;20;120000;125000
4338;Magiestoff;20;120000;125000
4338;Magiestoff;20;120000;125000
4338;Magiestoff;20;120000;125000
4338;Magiestoff;7;2625;11000
4338;Magiestoff;5;25596;31995
13932;Gedünsteter Sonnenschuppenlachs;19;24364;27071
32464;Netheriterz;2;6200;7750
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;862400;1078000
32201;Funkelnder Engelssaphir;1;862400;1078000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;862400;1078000
32201;Funkelnder Engelssaphir;1;862400;1078000
7428;Schattenkatzenbalg;3;2210;2763
3864;Citrin;5;17816;22270
7734;Sechsdämonentasche;1;25028;39542
7734;Sechsdämonentasche;1;25028;39542
7734;Sechsdämonentasche;1;35231;39146
3859;Stahlbarren;1;7800;9500
6052;Naturschutztrank;5;5000;5000
19269;Elementar 2;1;58750;90000
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
18335;Makelloser schwarzer Diamant;1;207300;237000
6211;Rezept: Elixier der Ogerstärke;1;17733;22167
6211;Rezept: Elixier der Ogerstärke;1;39632;49540
6068;Rezept: Schattenöl;1;39600;72001
7453;Muster: Hurtige Stiefel;1;43320;54150
7453;Muster: Hurtige Stiefel;1;45600;57000
7453;Muster: Hurtige Stiefel;1;30000;60000
7453;Muster: Hurtige Stiefel;1;23462;26069
7613;Muster: Grüne Lederrüstung;1;15600;20000
7613;Muster: Grüne Lederrüstung;1;15048;20000
7613;Muster: Grüne Lederrüstung;1;15048;20000
7613;Muster: Grüne Lederrüstung;1;15200;19000
7613;Muster: Grüne Lederrüstung;1;15048;20000
7613;Muster: Grüne Lederrüstung;1;15048;20000
7613;Muster: Grüne Lederrüstung;1;15600;20000
7613;Muster: Grüne Lederrüstung;1;15600;20000
7613;Muster: Grüne Lederrüstung;1;15600;20000
7613;Muster: Grüne Lederrüstung;1;15600;20000
6199;Band der schwarzen Witwe;1;99900;99900
7286;Schwarzwelpenschuppe;3;3458;4323
7286;Schwarzwelpenschuppe;10;5528;14410
22527;Kern der Elemente;2;11916;14896
7085;Muster: Azurblaue Schultern;1;28316;39240
7085;Muster: Azurblaue Schultern;1;525;900
34440;Trank des verrückten Alchemisten;5;141409;157121
34440;Trank des verrückten Alchemisten;5;141409;157121
34440;Trank des verrückten Alchemisten;5;141409;157121
34440;Trank des verrückten Alchemisten;5;141409;157121
34099;Munitionsbeutel aus Knotenhautleder;1;393750;400000
3866;Pläne: Jadeschlangenklinge;1;25760;37200
3866;Pläne: Jadeschlangenklinge;1;7993;8882
3866;Pläne: Jadeschlangenklinge;1;7993;8882
7421;Phalanxhandschuhe;1;2667;5555
7421;Phalanxhandschuhe;1;20000;30000
33954;Pläne: Hammer der rechtschaffenen Macht;1;162967;181075
33954;Pläne: Hammer der rechtschaffenen Macht;1;210000;220000
33954;Pläne: Hammer der rechtschaffenen Macht;1;127373;159217
33954;Pläne: Hammer der rechtschaffenen Macht;1;126316;167597
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
13042;Schwert des Magistraten;1;26394;40000
13512;Fläschchen der obersten Macht;1;119900;149900
13512;Fläschchen der obersten Macht;1;199999;249999
13885;34-pfündiger Rotkiemen;1;330050;379500
7360;Muster: Dunkle Lederhandschuhe;1;3600;4600
7360;Muster: Dunkle Lederhandschuhe;1;4000;5000
13935;Gebackener Lachs;20;1717;1908
13935;Gebackener Lachs;20;1717;1908
13935;Gebackener Lachs;20;380;1700
13935;Gebackener Lachs;11;944;1049
13521;Rezept: Fläschchen der obersten Macht;1;8999999;9999999
13890;Panzerfisch;2;702;780
13890;Panzerfisch;20;7023;7804
34105;Köcher der tausend Federn;1;1886000;1973000
3858;Mithrilerz;20;106400;133000
3858;Mithrilerz;20;106400;133000
3858;Mithrilerz;20;106400;133000
3858;Mithrilerz;20;106400;133000
3858;Mithrilerz;20;106400;133000
3858;Mithrilerz;13;69160;86450
3858;Mithrilerz;20;106400;133000
21219;Rezept: Weisenfisch Supreme;1;28623;31803
3874;Pläne: Polierte Stahlstiefel;1;6376;7971
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
21767;Einfacher Opalring;1;10000;12000
34831;Auge des Meeres;1;748890;755963
7079;Kugel des Wassers;1;9500;11500
7079;Kugel des Wassers;1;9500;11500
35761;Spiegelndes Löwenauge;1;3575649;4469562
35761;Spiegelndes Löwenauge;1;3575649;4469562
5974;Muster: Wächterumhang;1;30525;69000
32470;Balg eines Netherminenschinders;4;29424;36780
34330;Schweres Knotenhautrüstungsset;8;290000;349500
13756;Roher Sommerbarsch;10;30288;40360
7786;Kopfspalter;1;48407;49999
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1104500;1127500
34220;Wechselhafter Himmelsfeuerdiamant;1;1104500;1127500
34220;Wechselhafter Himmelsfeuerdiamant;1;1104500;1127500
34220;Wechselhafter Himmelsfeuerdiamant;1;1115000;1130000
34220;Wechselhafter Himmelsfeuerdiamant;1;1459924;1557498
34220;Wechselhafter Himmelsfeuerdiamant;1;1459924;1557498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1127498
34220;Wechselhafter Himmelsfeuerdiamant;1;1459924;1597498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
