10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
10285;Schattenseide;1;1989;1989
2915;Taraneisbrecher;1;82933;99999
15645;Eisenhauthelm;1;21865;29999
12799;Großer Opal;1;59999;69999
24301;Muster: Weißer Arzneikittel;1;359999;389999
24274;Runenverzierter Zauberfaden;1;2699999;2709999
24274;Runenverzierter Zauberfaden;1;2699999;2699999
24274;Runenverzierter Zauberfaden;1;2689999;2689999
24274;Runenverzierter Zauberfaden;1;2718956;2719228
24274;Runenverzierter Zauberfaden;1;2699999;2709999
24274;Runenverzierter Zauberfaden;1;2689999;2689999
24274;Runenverzierter Zauberfaden;1;2689500;2689500
24274;Runenverzierter Zauberfaden;1;2979999;3000000
24274;Runenverzierter Zauberfaden;1;2688962;2689231
27658;Gerösteter Grollhuf;20;187499;199399
27658;Gerösteter Grollhuf;20;185456;189999
27658;Gerösteter Grollhuf;20;185456;189999
27658;Gerösteter Grollhuf;20;185456;189999
27658;Gerösteter Grollhuf;20;187499;199399
27658;Gerösteter Grollhuf;20;189000;199899
27658;Gerösteter Grollhuf;20;189000;199899
27658;Gerösteter Grollhuf;20;188000;199899
27658;Gerösteter Grollhuf;20;188000;199899
27658;Gerösteter Grollhuf;20;188000;199899
27658;Gerösteter Grollhuf;20;189000;199899
1973;Täuschungskugel;1;69531;75164
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;2;12250;20000
22788;Flammenkappe;20;469999;489999
833;Lebensstein;1;549999;599999
13051;Hexenfuror;1;34366;49999
13051;Hexenfuror;1;34366;49999
12365;Verdichteter Stein;3;1104;1107
24276;Goldener Zauberfaden;1;1699999;1899999
22914;Rezept: Zerstörungstrank;1;1049999;1089999
24271;Zauberstoff;2;723240;779050
24271;Zauberstoff;2;607240;779050
24271;Zauberstoff;2;723240;779050
13493;Rezept: Großes Arkanelixier;1;16000;49000
19231;Bestien 3;1;2279999;2839999
19231;Bestien 3;1;2279999;2839999
25707;Teufelsbalg;20;239894;266549
25707;Teufelsbalg;1;17000;18500
25707;Teufelsbalg;15;180625;225000
25707;Teufelsbalg;20;257500;300000
25707;Teufelsbalg;20;257500;300000
25707;Teufelsbalg;1;9539;18899
25707;Teufelsbalg;1;9539;18899
25707;Teufelsbalg;20;162540;263880
25707;Teufelsbalg;5;66947;74386
25707;Teufelsbalg;20;187500;200000
25707;Teufelsbalg;20;187500;200000
25707;Teufelsbalg;20;187500;200000
25707;Teufelsbalg;12;143936;159929
24300;Muster: Umhang der Ewigkeit;1;459999;499999
22854;Fläschchen des unerbittlichen Angriffs;5;711995;838600
22854;Fläschchen des unerbittlichen Angriffs;5;711995;838600
22854;Fläschchen des unerbittlichen Angriffs;5;830000;838599
22854;Fläschchen des unerbittlichen Angriffs;5;830000;838599
22854;Fläschchen des unerbittlichen Angriffs;5;711995;838600
19271;Elementar 4;1;1899999;1999999
19271;Elementar 4;1;1899999;1999999
4234;Schweres Leder;20;104500;110000
4234;Schweres Leder;19;84275;90000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;95000;99000
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;128058;139959
24048;Glatter Dämmerstein;1;92000;97999
24048;Glatter Dämmerstein;1;128058;139959
24216;Vorlage: Glitzernder Edeltopas;1;259999;299999
19282;Portal 6;1;99999;129999
19260;Kriegsfürst 3;1;14766;18458
19260;Kriegsfürst 3;1;15000;15900
19260;Kriegsfürst 3;1;30000;30000
24272;Schattenstoff;1;326000;344000
24272;Schattenstoff;1;344948;344949
24272;Schattenstoff;1;344948;344949
24273;Mystischer Zauberfaden;1;1444999;1499999
