20966;Jadeanhänger der Zauberwucht;1;95000;99000
20966;Jadeanhänger der Zauberwucht;1;95000;99000
20966;Jadeanhänger der Zauberwucht;1;95000;99000
1705;Geringer Mondstein;20;4508000;5000000
13129;Feuermähnengamaschen;1;51629;79537
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
25894;Flüchtiger Himmelsfeuerdiamant;1;995000;999800
14344;Großer glänzender Splitter;20;1549904;1589880
19283;Portal 7;1;758750;800000
8401;Muster: Feste Skorpidgamaschen;1;3599;3999
8401;Muster: Feste Skorpidgamaschen;1;3599;3999
8401;Muster: Feste Skorpidgamaschen;1;3599;3999
8401;Muster: Feste Skorpidgamaschen;1;2500;3500
21886;Urleben;1;136000;139900
27666;Goldfischstäbchen;20;400000;400000
27666;Goldfischstäbchen;20;400000;400000
27666;Goldfischstäbchen;20;400000;400000
27666;Goldfischstäbchen;20;400000;400000
24033;Gediegener Stern der Elune;1;45000;50000
24033;Gediegener Stern der Elune;1;45000;50000
24033;Gediegener Stern der Elune;1;45000;50000
35759;Kraftvoller Gischtsmaragd;1;529999;659999
19281;Portal 5;1;15100;35000
19441;Riesiger Giftbeutel;1;2757;4063
12364;Gewaltiger Smaragd;1;15000;99900
12364;Gewaltiger Smaragd;1;44689;49654
12364;Gewaltiger Smaragd;1;44689;49654
12364;Gewaltiger Smaragd;1;44689;49654
15965;Kugel des Windhetzers;1;14033;17542
8399;Muster: Feste Skorpidstiefel;1;4639;5155
8399;Muster: Feste Skorpidstiefel;1;4044;5056
23112;Golddraenit;5;99995;129995
23112;Golddraenit;2;17992;17994
15947;Blutroter Stern;1;20000;29900
15760;Muster: Eisenfederbrustplatte;1;8250;9000
15760;Muster: Eisenfederbrustplatte;1;8250;9000
15760;Muster: Eisenfederbrustplatte;1;8250;10000
15760;Muster: Eisenfederbrustplatte;1;8250;10000
15760;Muster: Eisenfederbrustplatte;1;9000;9500
15912;Bukanierskugel;1;1722;2200
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
14047;Runenstoff;20;33008;41260
15765;Muster: Runenverzierte Lederhose;1;10000;10000
15765;Muster: Runenverzierte Lederhose;1;13601;13603
25898;Harter Erdsturmdiamant;1;930000;933300
22793;Manadistel;20;105000;106900
24860;Marschenkrabblermantelung;1;89589;112987
12363;Arkankristall;1;13000;0
12363;Arkankristall;1;3000;22000
12363;Arkankristall;1;23000;23300
12363;Arkankristall;2;51200;64000
12363;Arkankristall;1;17708;22135
12363;Arkankristall;1;3000;22000
12363;Arkankristall;1;3000;22000
15977;Vitale Kugel;1;14764;18456
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
22522;Überragendes Zauberöl;1;152099;165099
