11204;Formel: Armschiene - Große Willenskraft;1;35200;44000
11204;Formel: Armschiene - Große Willenskraft;1;35377;44222
8152;Fläschchen großes Mojo;1;745;1298
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;3500;3999
31319;Band der undurchdringlichen Verteidigung;1;2900000;2900000
22850;Erstklassiger Verjüngungstrank;5;102500;120000
9262;Schwarzes Vitriol;1;8500;9500
4625;Feuerblüte;1;5000;7000
4625;Feuerblüte;1;5000;7000
4625;Feuerblüte;1;5000;7000
4625;Feuerblüte;1;5000;7000
24051;Massiver Dämmerstein;1;135000;143000
25301;Zerschmetternder Dolch;1;100000;118168
25907;Vorlage: Zerstörerischer Himmelsfeuerdiamant;1;125000;140000
8171;Unverwüstlicher Balg;10;27500;30000
8171;Unverwüstlicher Balg;1;1400;1600
24872;Eisenrückenkettenweste;1;60000;71946
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;1932;2940
22848;Elixier der Schwächung;1;7500;10000
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
22785;Teufelsgras;20;79999;99999
11082;Große Astralessenz;1;2660;3325
11082;Große Astralessenz;1;2660;3325
11082;Große Astralessenz;1;3323;3324
11082;Große Astralessenz;1;3323;3324
21308;Bimmelglöckchen;1;129000;178500
21308;Bimmelglöckchen;1;129000;178500
4564;Stachelkeule;1;1999;4999
3864;Citrin;20;154000;160000
22529;Wildwedel;7;42100;46000
29426;Siegel der Feuerschwingen;30;78400;98000
22557;Formel: Waffe - Meister des Kampfes;1;200000;300000
25287;Magicuszauberstab;1;100000;113932
32428;Herz der Dunkelheit;4;150000;190000
32428;Herz der Dunkelheit;4;150000;190000
32428;Herz der Dunkelheit;4;150000;190000
32428;Herz der Dunkelheit;4;150000;190000
24804;Drachenfalkenschulterschutz;1;94500;97500
4048;Geschmückter Hut;1;4999;5000
24870;Eisenrückengürtel;1;49641;59900
2140;Schnitzmesser;1;2999;5999
25901;Bemerkenswerter Erdsturmdiamant;1;960000;967500
31194;Gronngesegnete Kriegsperlen;1;56596;155555
13054;Gevatter Tod;1;26681;29645
24170;Vorlage: Zärtliche Morgenröte;1;100000;120000
23446;Adamantitbarren;20;216800;222000
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;212121;222222
23446;Adamantitbarren;20;216800;222000
23446;Adamantitbarren;20;221600;239500
23446;Adamantitbarren;20;221600;239500
25133;Sturmwindschlägel;1;120000;152530
20748;Hervorragendes Manaöl;1;166500;176000
20748;Hervorragendes Manaöl;1;166500;176000
20748;Hervorragendes Manaöl;1;160000;180000
20748;Hervorragendes Manaöl;1;174999;174999
31298;Beinschützer der Zerschmetterten Hand;1;188152;210000
8173;Dickes Rüstungsset;10;55000;59500
13017;Streitaxt des Höllenschlächters;1;19540;25175
