7080;Essenz des Wassers;3;232084;257872
23783;Eine Hand voll Teufelseisenbolzen;1;91068;101069
8386;Muster: Große Voodoorobe;1;7618;9523
13890;Panzerfisch;1;310;385
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;499999;799999
24203;Vorlage: Glänzender Dämmerstein;1;699999;727700
18658;Bauplan: Ultrablendender Schattenreflektor;1;409640;512050
4461;Raptorbalg;7;1965;2457
18654;Bauplan: Gnomischer Alarm-o-Bot;1;9902625;10003282
18654;Bauplan: Gnomischer Alarm-o-Bot;1;28800;36000
33052;Fischerschmaus;10;63000;70000
33052;Fischerschmaus;10;63000;70000
13055;Knochenkauer;1;54050;66500
13056;Rasender Schläger;1;72495;145000
8152;Fläschchen großes Mojo;5;7365;8184
18661;Bauplan: Weltvergrößerer;1;25100;110000
18661;Bauplan: Weltvergrößerer;1;92825;116032
18661;Bauplan: Weltvergrößerer;1;25600;32000
22577;Schattenpartikel;3;18259;22824
22577;Schattenpartikel;10;62144;77680
23573;Gehärteter Adamantitbarren;13;905000;1040000
22576;Manapartikel;2;41200;49900
15291;Harpyienstachler;1;29386;40000
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;6;99846;101994
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;4;66564;67996
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;2;33282;33998
22445;Arkaner Staub;2;33282;33998
32586;Armschienen des flinken Gedankens;1;5559600;5559900
18782;Obere Hälfte von 'Hochentwickelte Rüstungsschmiedekunst: Band 2';1;165240;206550
10603;Bauplan: Ultraschutzbrille der Katzensicht;1;2349;2937
8390;Muster: Großer Voodooumhang;1;11636;14546
24194;Vorlage: Feingeschliffener lebendiger Rubin;1;585601;650668
