765;Silberblatt;20;400;500
765;Silberblatt;20;400;500
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;89720;99740
8838;Sonnengras;14;62804;69818
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;17;11530;23000
8838;Sonnengras;19;21710;22000
8838;Sonnengras;19;19532;24415
2772;Eisenerz;20;24499;29499
7911;Echtsilbererz;1;1890;2000
7911;Echtsilbererz;1;2050;2099
7068;Elementarfeuer;1;2400;2500
7912;Robuster Stein;20;13000;15500
7912;Robuster Stein;20;13000;15500
7912;Robuster Stein;20;13000;15500
7912;Robuster Stein;17;5562;6953
7912;Robuster Stein;20;6544;8180
7912;Robuster Stein;20;6896;8620
7912;Robuster Stein;17;5861;7327
7912;Robuster Stein;6;3400;3499
7912;Robuster Stein;20;6544;8180
3801;Gehärtete Lederstiefel;1;3046;10000
8845;Geisterpilz;1;5062;7400
8836;Arthas' Tränen;11;7640;9550
8836;Arthas' Tränen;20;20000;22000
8836;Arthas' Tränen;8;7000;9080
8836;Arthas' Tränen;17;7000;7200
8836;Arthas' Tränen;20;14656;18320
8836;Arthas' Tränen;20;12850;17500
8836;Arthas' Tränen;20;12850;17000
8836;Arthas' Tränen;20;12896;16120
8836;Arthas' Tränen;12;5010;8000
8836;Arthas' Tränen;9;1282;3500
8151;Fläschchen Mojo;2;9400;10000
8169;Dicker Balg;1;620;660
9359;Wirts drittes Bein;1;37000;39500
9359;Wirts drittes Bein;1;37000;39500
4421;Rolle des Schutzes III;2;1100;1170
7920;Mithrilschuppenhose;1;16979;18900
7920;Mithrilschuppenhose;1;16979;18900
7920;Mithrilschuppenhose;1;16979;18900
8153;Wildranke;3;10000;10000
2592;Wollstoff;20;10000;20000
2592;Wollstoff;20;10000;20000
3203;Handfester Dreiecksstreitkolben;1;79920;99900
3864;Citrin;1;5000;10000
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;7062;7500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;7062;7500
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;7062;7500
7910;Sternrubin;1;20000;30000
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
4339;Magiestoffballen;2;29999;57500
