21877;Netherstoff;20;33000;33500
21877;Netherstoff;20;33000;33500
21877;Netherstoff;20;47500;49000
21877;Netherstoff;20;47500;49000
21877;Netherstoff;20;47500;49000
29730;Muster: Irdene Netherschuppenstiefel;1;180000;250000
1717;Doppelverbundtunika;1;4662;10000
6037;Echtsilberbarren;17;25075;25199
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;31664;39580
6037;Echtsilberbarren;20;31360;39200
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;20;23696;29620
6037;Echtsilberbarren;11;13032;16291
6037;Echtsilberbarren;20;37500;39100
2772;Eisenerz;2;1723;2154
30308;Muster: Stiefel des Wirbelsturms;1;120000;150000
5634;Trank der freien Aktion;5;200562;212121
5634;Trank der freien Aktion;5;200562;212121
5634;Trank der freien Aktion;3;125537;127500
3173;Bärenfleisch;4;2500;3500
3173;Bärenfleisch;2;1542;1732
3173;Bärenfleisch;1;657;822
29733;Muster: Netherdrachenhandschuhe;1;110000;160000
29733;Muster: Netherdrachenhandschuhe;1;40000;60000
4722;Insignienumhang;1;10095;12346
22844;Erheblicher Naturschutztrank;5;38412;48015
22844;Erheblicher Naturschutztrank;5;38412;48015
22844;Erheblicher Naturschutztrank;5;38412;48015
22851;Fläschchen der Stärkung;1;170000;172000
22851;Fläschchen der Stärkung;1;170000;172000
22851;Fläschchen der Stärkung;1;170000;172000
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;139999;158899
22851;Fläschchen der Stärkung;1;141599;169999
22851;Fläschchen der Stärkung;1;159999;169999
22851;Fläschchen der Stärkung;1;159999;169999
22851;Fläschchen der Stärkung;1;159999;169999
22851;Fläschchen der Stärkung;1;159999;169999
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;140000;145000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;5;609500;629500
22851;Fläschchen der Stärkung;1;140000;145000
22851;Fläschchen der Stärkung;1;140000;145000
22851;Fläschchen der Stärkung;1;140000;145000
22851;Fläschchen der Stärkung;1;140000;145000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149999;149999
22851;Fläschchen der Stärkung;5;699999;749999
22851;Fläschchen der Stärkung;5;699999;749999
22851;Fläschchen der Stärkung;5;699999;749999
22851;Fläschchen der Stärkung;5;699999;749999
22851;Fläschchen der Stärkung;5;699999;749999
22851;Fläschchen der Stärkung;5;699999;749999
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;1;149500;158000
22851;Fläschchen der Stärkung;5;699999;749999
22851;Fläschchen der Stärkung;1;139999;144499
22851;Fläschchen der Stärkung;1;139999;144499
22851;Fläschchen der Stärkung;1;139999;144499
22851;Fläschchen der Stärkung;1;139999;144499
5788;Muster: Dicke Murlocrüstung;1;2824;3138
24058;Gravierter Edeltopas;1;129200;161500
24058;Gravierter Edeltopas;1;129200;161500
24058;Gravierter Edeltopas;1;129200;161500
24058;Gravierter Edeltopas;1;129200;161500
24058;Gravierter Edeltopas;1;75000;150000
24058;Gravierter Edeltopas;1;75000;150000
13120;Armschienen des tiefen Zorns;1;31651;39564
13120;Armschienen des tiefen Zorns;1;29900;29900
30323;Pläne: Stiefel des Beschützers;1;380000;450000
29725;Muster: Windschuppenkapuze;1;90000;130000
29725;Muster: Windschuppenkapuze;1;159620;199525
29725;Muster: Windschuppenkapuze;1;180000;250000
13128;Helm des Steilgipfels;1;38826;67944
28270;Formel: Brust - Erhebliche Abhärtung;1;697760;872200
1727;Schwert des Verfalls;1;15000;29900
7068;Elementarfeuer;1;5290;6613
7068;Elementarfeuer;1;9900;10000
24274;Runenverzierter Zauberfaden;1;2828934;2829217
24274;Runenverzierter Zauberfaden;1;2699500;2739500
22846;Erheblicher Schattenschutztrank;5;68052;85065
22846;Erheblicher Schattenschutztrank;2;27220;34026
22846;Erheblicher Schattenschutztrank;5;71636;89545
30306;Muster: Stiefel der totalen Finsternis;1;280000;350000
28596;Vorlage: Heller Blutgranat;1;198750;200000
27699;Rezept: Goldfischstäbchen;1;175000;200000
27699;Rezept: Goldfischstäbchen;1;189500;237500
29728;Muster: Windtöterwickel;1;236500;249500
29728;Muster: Windtöterwickel;1;200000;250000
27659;Doppelwarper;20;294500;295000
27659;Doppelwarper;20;311499;328499
27659;Doppelwarper;20;278999;278999
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;2;29900;29900
27659;Doppelwarper;20;283696;299920
11186;Roter Machtkristall;10;80000;100000
13102;Cassandras Anmut;1;50318;85000
22826;Schleichtrank;5;108750;110000
22826;Schleichtrank;5;108750;110000
22829;Erstklassiger Heiltrank;5;89000;89000
22829;Erstklassiger Heiltrank;5;89000;89000
4022;Schmetterschlägel;1;20000;30000
8151;Fläschchen Mojo;5;21875;30000
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;135000;149900
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;115184;143980
23425;Adamantiterz;20;135000;149900
23425;Adamantiterz;20;135000;149900
23425;Adamantiterz;20;135000;149900
23425;Adamantiterz;20;135000;149900
23425;Adamantiterz;20;116352;144440
23425;Adamantiterz;20;130000;140000
23425;Adamantiterz;20;130000;140000
23425;Adamantiterz;20;130000;140000
23425;Adamantiterz;20;131313;141414
23425;Adamantiterz;20;131313;141414
23425;Adamantiterz;12;69110;86388
23425;Adamantiterz;5;34690;35045
23425;Adamantiterz;20;111472;139340
22848;Elixier der Schwächung;3;115072;129999
14922;Festliche Sabatons;1;46243;57804
13115;Schafsledermantel;1;16545;18384
13115;Schafsledermantel;1;13375;14862
28595;Heller Blutgranat;1;59999;69999
28595;Heller Blutgranat;1;59999;69999
13103;Polster der Giftspinne;1;7999;14999
13103;Polster der Giftspinne;1;16253;18059
24057;Königliches Nachtauge;1;94913;95000
24057;Königliches Nachtauge;1;94913;95000
24057;Königliches Nachtauge;1;110000;159999
24057;Königliches Nachtauge;1;88000;94498
24057;Königliches Nachtauge;1;92241;94499
24057;Königliches Nachtauge;1;92241;94499
24057;Königliches Nachtauge;1;92241;94499
24057;Königliches Nachtauge;1;92241;94499
24057;Königliches Nachtauge;1;110000;159999
4810;Felspolster;1;29224;34702
13446;Erheblicher Heiltrank;5;27499;29999
13446;Erheblicher Heiltrank;5;27499;29999
13446;Erheblicher Heiltrank;5;27499;29999
13446;Erheblicher Heiltrank;5;27499;29999
13446;Erheblicher Heiltrank;1;9877;12347
13446;Erheblicher Heiltrank;3;10000;25000
13446;Erheblicher Heiltrank;1;9514;13143
2589;Leinenstoff;20;8590;9000
2589;Leinenstoff;20;8590;9000
2589;Leinenstoff;13;4553;5500
2589;Leinenstoff;20;3390;4400
2589;Leinenstoff;20;3390;4400
2589;Leinenstoff;20;3390;4400
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1500;2000
2589;Leinenstoff;20;1480;1980
2589;Leinenstoff;20;1480;1980
2589;Leinenstoff;20;1480;1980
2589;Leinenstoff;20;1480;1980
2589;Leinenstoff;20;1480;1980
2589;Leinenstoff;20;1600;2000
2589;Leinenstoff;20;1600;2000
2589;Leinenstoff;20;1600;2000
2589;Leinenstoff;12;2841;3552
2589;Leinenstoff;20;1480;1980
2589;Leinenstoff;20;1480;1980
2589;Leinenstoff;13;1253;1300
2589;Leinenstoff;20;1480;1980
13442;Mächtiger Wuttrank;5;193750;199999
13442;Mächtiger Wuttrank;5;193750;199999
13442;Mächtiger Wuttrank;5;193750;199999
22853;Fläschchen der mächtigen Wiederherstellung;1;149900;159900
22853;Fläschchen der mächtigen Wiederherstellung;1;149900;159900
22853;Fläschchen der mächtigen Wiederherstellung;1;149900;159900
22853;Fläschchen der mächtigen Wiederherstellung;1;149900;159900
22853;Fläschchen der mächtigen Wiederherstellung;1;149900;159900
22853;Fläschchen der mächtigen Wiederherstellung;1;150000;160000
22853;Fläschchen der mächtigen Wiederherstellung;5;652400;688000
22853;Fläschchen der mächtigen Wiederherstellung;5;652400;688000
22853;Fläschchen der mächtigen Wiederherstellung;5;652400;688000
22853;Fläschchen der mächtigen Wiederherstellung;5;652400;688000
22853;Fläschchen der mächtigen Wiederherstellung;1;180000;190000
22853;Fläschchen der mächtigen Wiederherstellung;5;736865;763185
22853;Fläschchen der mächtigen Wiederherstellung;1;180000;190000
3871;Pläne: Goldene Schuppenschultern;1;31013;38767
4058;Glyphenverzierte Brustplatte;1;29844;37195
22845;Erheblicher Arkanschutztrank;2;79288;99110
27664;Gegrillter Matschflosser;5;71999;89999
27664;Gegrillter Matschflosser;20;373737;383838
27664;Gegrillter Matschflosser;5;71999;89999
27664;Gegrillter Matschflosser;5;71999;89999
27664;Gegrillter Matschflosser;5;69664;89999
27664;Gegrillter Matschflosser;5;71999;89999
27664;Gegrillter Matschflosser;5;71999;89999
27664;Gegrillter Matschflosser;20;360000;379500
27664;Gegrillter Matschflosser;20;360000;379500
27664;Gegrillter Matschflosser;20;360000;379500
27664;Gegrillter Matschflosser;20;360000;379500
27664;Gegrillter Matschflosser;20;360000;379500
27664;Gegrillter Matschflosser;10;162250;170000
27664;Gegrillter Matschflosser;10;162250;170000
27664;Gegrillter Matschflosser;20;274500;290000
27664;Gegrillter Matschflosser;20;387999;408999
27664;Gegrillter Matschflosser;20;344500;350000
27664;Gegrillter Matschflosser;20;344500;350000
4625;Feuerblüte;20;117999;155979
4625;Feuerblüte;16;96000;99900
4625;Feuerblüte;13;99900;99900
4625;Feuerblüte;15;80700;82425
10086;Gotische Plattenrüstung;1;22152;40000
27700;Rezept: Würziger Flusskrebs;1;247608;309510
23199;Totem des Sturms;1;145024;189900
23199;Totem des Sturms;1;150000;180000
23199;Totem des Sturms;1;111644;139556
2245;Helm von Narv;1;105440;131801
14227;Eisenweberseide;1;63750;75000
24273;Mystischer Zauberfaden;1;1524500;1549500
24170;Vorlage: Zärtliche Morgenröte;1;122500;150000
10620;Thoriumerz;2;5000;6000
5637;Großer Fangzahn;5;29999;39999
5637;Großer Fangzahn;5;29999;39999
5637;Großer Fangzahn;5;7600;9500
5637;Großer Fangzahn;5;7600;9500
5637;Großer Fangzahn;5;9880;11220
5637;Großer Fangzahn;3;5838;6633
5637;Großer Fangzahn;5;9730;11055
5997;Elixier der schwachen Verteidigung;8;313;392
5997;Elixier der schwachen Verteidigung;5;100;500
13119;Verzauberte Kodoarmschienen;1;7631;9539
13119;Verzauberte Kodoarmschienen;1;7631;9539
13119;Verzauberte Kodoarmschienen;1;4594;4600
3053;Humberts Brustharnisch;1;3500;4500
2883;Pläne: Tödlicher Bronzepoignard;1;1999;2999
22850;Erstklassiger Verjüngungstrank;5;219999;220000
22850;Erstklassiger Verjüngungstrank;5;219999;220000
22850;Erstklassiger Verjüngungstrank;5;102500;150000
13136;Klein Timmys Blasrohr;1;26585;35732
13136;Klein Timmys Blasrohr;1;9999;18999
13136;Klein Timmys Blasrohr;1;8000;12900
13310;Bauplan: Genaues Zielfernrohr;1;30750;40000
13139;Bauchripper;1;40465;47945
13139;Bauchripper;1;31543;40000
5498;Kleine irisierende Perle;1;2354;2943
5498;Kleine irisierende Perle;3;2467;3084
5498;Kleine irisierende Perle;8;34400;38848
5498;Kleine irisierende Perle;1;933;1037
5498;Kleine irisierende Perle;3;1260;1797
5498;Kleine irisierende Perle;1;420;599
5498;Kleine irisierende Perle;1;420;599
5498;Kleine irisierende Perle;1;500;600
5498;Kleine irisierende Perle;2;3138;3487
2592;Wollstoff;20;50990;70000
2592;Wollstoff;20;50990;70000
2592;Wollstoff;2;2000;6000
27503;Rolle der Stärke V;5;211500;219499
27503;Rolle der Stärke V;5;224999;249999
27503;Rolle der Stärke V;5;211500;219499
27503;Rolle der Stärke V;5;211500;219499
27503;Rolle der Stärke V;5;211500;219499
27503;Rolle der Stärke V;5;224999;249999
27503;Rolle der Stärke V;5;224999;249999
27503;Rolle der Stärke V;5;224999;249999
27503;Rolle der Stärke V;5;211500;219499
