12655;Verzauberter Thoriumbarren;10;200000;250000
12655;Verzauberter Thoriumbarren;10;200000;250000
5083;Muster: Kodobalgtasche;1;89999;99999
29533;Kobrahautbeinrüstung;1;1480000;1482000
13490;Rezept: Großer Steinschildtrank;1;85000;100000
13492;Rezept: Läuterungstrank;1;90235;94706
13492;Rezept: Läuterungstrank;1;36045;45057
13492;Rezept: Läuterungstrank;1;19580;25976
13492;Rezept: Läuterungstrank;1;15600;19500
13492;Rezept: Läuterungstrank;1;16000;20000
14489;Muster: Froststoffhose;1;5000;7500
14489;Muster: Froststoffhose;1;7264;9081
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
10035;Smokinghose;1;492602;500000
8949;Elixier der Beweglichkeit;20;81920;102400
27666;Goldfischstäbchen;10;242250;250000
27666;Goldfischstäbchen;10;242250;250000
27666;Goldfischstäbchen;10;242250;250000
11185;Grüner Machtkristall;11;126863;128744
14491;Muster: Runenstoffhose;1;16500;18500
14491;Muster: Runenstoffhose;1;16718;18576
14491;Muster: Runenstoffhose;1;16499;18499
13056;Rasender Schläger;1;98009;108899
29539;Kobraschuppen;1;281875;289500
29539;Kobraschuppen;1;281875;289500
29539;Kobraschuppen;1;281875;289500
29539;Kobraschuppen;1;241875;250744
29539;Kobraschuppen;1;241875;250000
29539;Kobraschuppen;1;241875;250000
29539;Kobraschuppen;10;1759999;1959999
29539;Kobraschuppen;1;281875;289500
14466;Muster: Froststofftunika;1;7133;8917
14466;Muster: Froststofftunika;1;7133;8917
14466;Muster: Froststofftunika;1;7000;8000
14466;Muster: Froststofftunika;1;7000;8000
14466;Muster: Froststofftunika;1;9569;13462
11225;Formel: Armschiene - Große Ausdauer;1;59999;84999
9172;Unsichtbarkeitstrank;5;69900;79900
9172;Unsichtbarkeitstrank;5;69900;79900
9172;Unsichtbarkeitstrank;5;69900;79900
11202;Formel: Schild - Ausdauer;1;9950;49900
13022;Greifenflügellangbogen;1;20542;36158
3358;Khadgars Schnurrbart;15;3615;3630
31258;Band des Kummers;1;342552;380000
14047;Runenstoff;20;15648;19560
14047;Runenstoff;20;15648;19560
14047;Runenstoff;20;15648;19560
14047;Runenstoff;20;15648;19560
14047;Runenstoff;20;17328;21660
14047;Runenstoff;20;17328;21660
14047;Runenstoff;20;17328;21660
27651;Bussardbissen;20;17777;18888
27651;Bussardbissen;20;18776;19887
27651;Bussardbissen;20;18776;19887
27651;Bussardbissen;2;1809;2010
14508;Muster: Teufelsstoffschultern;1;18600;18619
14508;Muster: Teufelsstoffschultern;1;14150;17688
29536;Netherkluftbeinrüstung;1;1513999;1595999
29536;Netherkluftbeinrüstung;1;1590000;1595500
17720;Bauplan: Schneemeister 9000;1;100000;230000
17720;Bauplan: Schneemeister 9000;1;98700;230000
13033;Zelotenklinge;1;41729;46366
24860;Marschenkrabblermantelung;1;73965;100000
