13051;Hexenfuror;1;31296;47500
13051;Hexenfuror;1;44366;48000
15175;Potenter Helm;1;14538;20000
1982;Nachtklinge;1;59599;75999
19703;Münze der Bleichborken;2;62535;69483
15188;Großartige Armschützer;1;27846;34808
15188;Großartige Armschützer;1;27846;34808
11204;Formel: Armschiene - Große Willenskraft;1;27440;34300
13039;Schädelspalterarmbrust;1;49999;74499
13039;Schädelspalterarmbrust;1;27200;28500
13039;Schädelspalterarmbrust;1;50000;75000
11734;Buchband der Hartnäckigkeit;1;52000;55000
11734;Buchband der Hartnäckigkeit;1;10100;12500
11734;Buchband der Hartnäckigkeit;1;21199;25599
15228;Todesmeteor;1;89585;113232
29726;Muster: Kapuze des Urlebens;1;158096;197620
29547;Windschuppen;20;897500;995000
13931;Nachtflossensuppe;20;31328;39160
16216;Formel: Umhang - Großer Widerstand;1;10000;23500
15217;Witwenklinge;1;89508;113386
15217;Witwenklinge;1;95258;119073
19702;Münze der Blutfratzen;1;39500;49999
19702;Münze der Blutfratzen;2;88560;98400
38225;Mycahs Botanikerbeutel;1;1900000;2100000
13935;Gebackener Lachs;11;931;1035
13935;Gebackener Lachs;20;1694;1882
13935;Gebackener Lachs;20;1694;1882
19282;Portal 6;1;171336;214170
19282;Portal 6;1;171336;214170
15246;Dämonenklinge;1;135644;169556
21881;Netherweberseide;1;22000;23000
21881;Netherweberseide;1;12500;17000
21881;Netherweberseide;1;22000;22000
21881;Netherweberseide;8;60000;75000
21881;Netherweberseide;10;95000;99900
21881;Netherweberseide;10;155000;174900
21881;Netherweberseide;10;155000;174900
21881;Netherweberseide;10;155000;174900
21881;Netherweberseide;1;22000;23000
21881;Netherweberseide;3;47301;59127
21881;Netherweberseide;2;14059;17574
21881;Netherweberseide;1;12500;17000
19273;Elementar 6;1;639603;799504
15287;Kreuzzüglerbogen;1;39651;49564
16224;Formel: Umhang - Überragende Verteidigung;1;219999;229999
16224;Formel: Umhang - Überragende Verteidigung;1;230000;240000
16224;Formel: Umhang - Überragende Verteidigung;1;207500;210000
15185;Prätorianerhelmkappe;1;38621;48277
15236;Mondspalterbeil;1;87952;109940
13037;Kristallfichtenstecher;1;19999;25599
13037;Kristallfichtenstecher;1;14284;17856
13037;Kristallfichtenstecher;1;25343;25343
15248;Gleißendes Claymore;1;22686;24800
15274;Rutengängerstab;1;93463;116829
15187;Prätorianerschulterstücke;1;16377;25000
22448;Kleiner Prismasplitter;1;59531;75914
22448;Kleiner Prismasplitter;1;59531;75914
22448;Kleiner Prismasplitter;20;1298124;1442360
22448;Kleiner Prismasplitter;2;129812;144236
22448;Kleiner Prismasplitter;1;72210;73810
22448;Kleiner Prismasplitter;1;72210;73810
13047;Zweig des Weltenbaums;1;64882;65000
13047;Zweig des Weltenbaums;1;79632;99540
13047;Zweig des Weltenbaums;1;85277;104097
15157;Nächtliche Gamaschen;1;19500;25000
21876;Urmondstofftasche;1;3650000;3900000
21876;Urmondstofftasche;1;2690099;2695249
21876;Urmondstofftasche;1;2507668;2609586
16215;Formel: Stiefel - Große Ausdauer;1;153722;153738
15346;Pfadfinderweste;1;9882;9900
15147;Geistwandlerumhang;1;19900;19900
5635;Scharfe Klaue;1;249;303
5635;Scharfe Klaue;1;249;303
5635;Scharfe Klaue;1;249;303
5635;Scharfe Klaue;1;249;303
5635;Scharfe Klaue;1;229;287
5635;Scharfe Klaue;1;100;199
15084;Tückische Lederarmschienen;1;10000;12500
15084;Tückische Lederarmschienen;1;10000;12500
15279;Elfenbeinzauberstab;1;27400;30000
13049;Claymore des Dekanats;1;9674;12093
13049;Claymore des Dekanats;1;11178;12421
25034;Elementaristenumhang;1;318188;397735
11205;Formel: Handschuhe - Hochentwickelte Kräuterkunde;1;1400000;1500000
15194;Großartige Beinschützer;1;69257;86572
25201;Häschersichel;1;89992;100000
11185;Grüner Machtkristall;13;66383;82979
13927;Gekochter glänzender Machtfisch;14;2520;2800
24656;Konsortiumhandschuhe;1;975660;1219576
13929;Scharfer geräucherter Barsch;15;2605;2895
13949;Rezept: Gebackener Lachs;1;39988;39999
13949;Rezept: Gebackener Lachs;1;37500;39000
13038;Windhauch;1;29516;38520
21845;Urmondstoff;1;444444;444444
21845;Urmondstoff;2;699999;699999
21845;Urmondstoff;2;699999;699999
21845;Urmondstoff;2;699999;699999
11325;Dunkeleisenbierbecher;4;200000;240000
13046;Blanchards Schädelbrecher;1;38748;48436
13046;Blanchards Schädelbrecher;1;52563;55000
19268;Elementar Ass;1;1519600;1899500
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;388800;427500
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;22800;28500
15243;Tödlicher Kris;1;11806;14999
13947;Rezept: Hummereintopf;1;97500;100000
21854;Netherstoffrobe;1;143900;150000
13056;Rasender Schläger;1;72495;90000
13056;Rasender Schläger;1;89600;112000
13056;Rasender Schläger;1;64606;71784
15276;Maguslangstab;1;135676;169595
16248;Formel: Waffe - Unheilig;1;180000;190000
16206;Arkanitrute;1;500000;545000
25071;Tansanitanhänger;1;727957;909947
24028;Feingeschliffener lebendiger Rubin;1;143678;179598
31916;Delirium 6;1;2479624;3099530
12804;Mächtiges Mojo;3;177000;180000
12804;Mächtiges Mojo;1;59000;60000
12804;Mächtiges Mojo;1;28520;35600
12804;Mächtiges Mojo;3;177000;180000
12804;Mächtiges Mojo;1;52758;58620
15129;Robuster Helm;1;49000;57500
15242;Gewetztes Stilett;1;6639;9999
15242;Gewetztes Stilett;1;14163;15000
15242;Gewetztes Stilett;1;50000;60000
20964;Aquamarinsiegel;1;59044;73805
20964;Aquamarinsiegel;1;39969;50000
20964;Aquamarinsiegel;1;39969;50000
20964;Aquamarinsiegel;1;39969;50000
20964;Aquamarinsiegel;1;19969;30000
20964;Aquamarinsiegel;1;39969;50000
13055;Knochenkauer;1;46699;49999
13055;Knochenkauer;1;45000;47500
13055;Knochenkauer;1;44050;49500
13055;Knochenkauer;1;44050;60000
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;20;3576700;3598700
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;10;1788350;1799350
22449;Großer Prismasplitter;10;1788350;1799350
22449;Großer Prismasplitter;10;1788350;1799350
22449;Großer Prismasplitter;10;1788350;1799350
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;178835;179935
22449;Großer Prismasplitter;1;155000;159500
22449;Großer Prismasplitter;1;155000;159500
22449;Großer Prismasplitter;1;155000;159500
22449;Großer Prismasplitter;1;155000;159500
22449;Großer Prismasplitter;5;559996;699995
22449;Großer Prismasplitter;1;155000;159500
22449;Großer Prismasplitter;5;559996;699995
22449;Großer Prismasplitter;1;145000;145000
22449;Großer Prismasplitter;1;149000;149000
22449;Großer Prismasplitter;1;145000;145000
22449;Großer Prismasplitter;1;145000;145000
22449;Großer Prismasplitter;1;145000;145000
22449;Großer Prismasplitter;1;145000;145000
22449;Großer Prismasplitter;1;145000;145000
22449;Großer Prismasplitter;1;145000;145000
13057;Blutpike;1;14499;18899
13057;Blutpike;1;8073;10000
2915;Taraneisbrecher;1;82933;89900
14047;Runenstoff;20;42000;60000
14047;Runenstoff;20;255600;319500
14047;Runenstoff;20;52000;60000
14047;Runenstoff;1;2588;2875
14047;Runenstoff;20;52000;60000
14047;Runenstoff;16;41473;46081
14047;Runenstoff;13;17800;44400
14047;Runenstoff;15;30818;34242
11968;Bernsteinreifen;1;3190;3988
13045;Zäher Hammer;1;19900;39900
13045;Zäher Hammer;1;27439;34299
27666;Goldfischstäbchen;20;450000;450000
32836;Geläuterte Schattenperle;1;375640;469550
24035;Funkelnder Stern der Elune;1;42000;44999
19705;Münze der Schädelspalter;3;210000;252000
19705;Münze der Schädelspalter;1;74808;83120
19705;Münze der Schädelspalter;3;224422;249357
16243;Formel: Runenverzierte Arkanitrute;1;109999;149999
16243;Formel: Runenverzierte Arkanitrute;1;119900;159900
13948;Rezept: Machtfischsteak;1;97500;100000
15271;Kolossale Großaxt;1;139843;174804
15352;Kopfjägerrundschild;1;6151;10000
15253;Köpfklinge;1;99550;126188
15137;Halsabschneiderfäustlinge;1;50000;60000
13044;Dämonentöter;1;79200;90000
13044;Dämonentöter;1;50000;55000
13044;Dämonentöter;1;80644;89604
15345;Pfadfinderschulterpolster;1;10000;20000
11754;Schwarzer Diamant;20;15772;17525
11754;Schwarzer Diamant;20;15772;17525
11754;Schwarzer Diamant;1;97;400
11754;Schwarzer Diamant;1;97;400
11754;Schwarzer Diamant;10;4680;5850
11754;Schwarzer Diamant;10;4680;5850
11754;Schwarzer Diamant;10;4680;5850
15324;Uferbachgewehr;1;81808;102260
15324;Uferbachgewehr;1;81808;102260
15269;Massive Streitaxt;1;9715;12144
24051;Massiver Dämmerstein;1;108000;114999
21843;Magieerfüllte Netherstofftasche;1;499999;549999
21843;Magieerfüllte Netherstofftasche;1;499800;549500
21843;Magieerfüllte Netherstofftasche;1;500000;550000
21843;Magieerfüllte Netherstofftasche;1;500000;550000
21843;Magieerfüllte Netherstofftasche;1;499999;549999
21843;Magieerfüllte Netherstofftasche;1;499999;549999
21843;Magieerfüllte Netherstofftasche;1;499800;549500
21843;Magieerfüllte Netherstofftasche;1;499800;549500
21843;Magieerfüllte Netherstofftasche;1;499800;549500
11733;Buchband der Konstitution;1;390100;590000
11733;Buchband der Konstitution;1;146499;183124
11733;Buchband der Konstitution;1;154210;192763
16252;Formel: Waffe - Kreuzfahrer;1;4501250;5000000
16252;Formel: Waffe - Kreuzfahrer;1;1800000;2000000
21861;Magieerfüllte Netherstoffrobe;1;148896;186121
21855;Netherstofftunika;1;68972;77516
