13073;Mugthols Helm;1;49740;62175
13100;Furens Stiefel;1;13471;16839
13100;Furens Stiefel;1;12797;15997
13100;Furens Stiefel;1;15308;17009
28495;Windspäherschärpe;1;19887;24400
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;100000;130000
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;100000;120000
1604;Chromatisches Schwert;1;53044;73806
19821;Durchstochene Voodoopuppe;1;326762;408453
21929;Flammenspessarit;2;15600;19500
21929;Flammenspessarit;20;181818;191919
21929;Flammenspessarit;20;99560;125200
21929;Flammenspessarit;8;39664;49580
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;18;170910;179532
24724;Lumpenpackbänder;1;22096;30000
13076;Riesentöterarmschienen;1;32300;59000
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;5;49995;57995
20404;Verschlüsselter Schattenhammertext;2;20965;23295
1980;Unterweltband;1;129300;150000
23447;Eterniumbarren;20;1499999;1499999
23447;Eterniumbarren;20;1434343;1444444
23447;Eterniumbarren;1;31360;39200
23447;Eterniumbarren;9;553750;600000
23447;Eterniumbarren;20;1350000;1450000
23447;Eterniumbarren;20;1350000;1450000
23447;Eterniumbarren;10;677500;698700
23447;Eterniumbarren;5;328750;349900
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
21877;Netherstoff;20;24000;38800
24215;Vorlage: Glänzender Edeltopas;1;259999;289999
1710;Großer Heiltrank;1;560;622
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
22449;Großer Prismasplitter;20;2553984;2679980
22449;Großer Prismasplitter;10;1231992;1339990
22449;Großer Prismasplitter;6;720000;810000
22449;Großer Prismasplitter;10;1231992;1339990
2453;Beulengras;7;784;980
2453;Beulengras;10;360;740
2453;Beulengras;20;3394;3772
2453;Beulengras;20;3394;3772
2453;Beulengras;20;3394;3772
2453;Beulengras;20;3394;3772
2453;Beulengras;20;3394;3772
2453;Beulengras;10;360;740
2453;Beulengras;10;360;740
2453;Beulengras;10;360;740
2453;Beulengras;20;3395;3772
2453;Beulengras;10;360;740
2453;Beulengras;10;360;740
2453;Beulengras;10;360;740
2453;Beulengras;10;360;740
2453;Beulengras;10;360;740
2453;Beulengras;3;108;222
2453;Beulengras;20;750;2000
2453;Beulengras;7;547;608
2453;Beulengras;20;3395;3772
2453;Beulengras;20;750;1500
2453;Beulengras;20;1560;1734
2453;Beulengras;20;3050;3500
2453;Beulengras;20;2240;2800
2453;Beulengras;20;2256;2820
2453;Beulengras;20;2288;2860
2453;Beulengras;20;1120;1400
2453;Beulengras;20;750;1500
2453;Beulengras;20;3050;3500
2453;Beulengras;12;936;1040
2453;Beulengras;20;750;1500
2453;Beulengras;20;750;1500
2453;Beulengras;20;750;1500
2453;Beulengras;20;750;1500
2453;Beulengras;20;750;1500
2453;Beulengras;20;750;1500
2453;Beulengras;20;1560;1734
25300;Blitzdolch;1;60000;77500
24206;Vorlage: Schimmernder Dämmerstein;1;355494;451868
24206;Vorlage: Schimmernder Dämmerstein;1;1005000;1500000
14554;Beinplatten des Wolkenbehüters;1;182806;196008
7070;Elementarwasser;1;4468;13072
7070;Elementarwasser;1;11884;13205
23112;Golddraenit;20;371600;389500
23112;Golddraenit;2;57500;70000
23112;Golddraenit;1;22634;35793
23112;Golddraenit;20;323232;333333
23112;Golddraenit;1;37000;39500
23112;Golddraenit;1;29999;39999
23112;Golddraenit;1;29999;39999
24051;Massiver Dämmerstein;1;130000;135000
24051;Massiver Dämmerstein;1;115000;130000
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
