18653;Bauplan: Goblinüberbrückungskabel XL;1;391664;489580
20867;Onyxgötze;1;10000;20000
20867;Onyxgötze;2;336629;374032
19235;Bestien 7;1;2500000;2799999
19235;Bestien 7;1;2500000;2799999
29531;Trommeln der Wiederherstellung;1;398498;398498
29531;Trommeln der Wiederherstellung;1;398498;398498
15261;Mammutbaumzweig;1;43296;54120
14857;Sabatons des Vorposten;1;51792;64740
13112;Geflügelter Helm;1;18188;22736
13112;Geflügelter Helm;1;25490;28322
13094;Das Juwel der Königin;1;50000;59900
13094;Das Juwel der Königin;1;45524;56905
13094;Das Juwel der Königin;1;43247;54059
13094;Das Juwel der Königin;1;47920;59900
8170;Unverwüstliches Leder;20;185000;189900
8170;Unverwüstliches Leder;16;97280;121600
8170;Unverwüstliches Leder;2;11500;18000
8170;Unverwüstliches Leder;20;185000;189900
8170;Unverwüstliches Leder;2;12160;15200
20866;Azurgötze;2;89998;99998
13074;Golemsplittergamaschen;1;28329;35412
13081;Schild der leeren Augen;1;24172;26858
13081;Schild der leeren Augen;1;12200;19000
13757;Zitteraal;7;5000;10000
20826;Schwerer silberner Ring;1;3310;9900
20826;Schwerer silberner Ring;1;3310;9900
20826;Schwerer silberner Ring;1;3310;9900
25901;Bemerkenswerter Erdsturmdiamant;1;675399;675399
10305;Rolle des Schutzes IV;1;4488;5611
10305;Rolle des Schutzes IV;5;21320;26650
14789;Beschützerbrustplatte;1;45924;57406
13105;Sutarns Ring;1;40132;44591
13105;Sutarns Ring;1;40132;44591
13105;Sutarns Ring;1;36033;45042
8290;Arkane Robe;1;145473;150000
8290;Arkane Robe;1;145473;150000
11174;Geringe Netheressenz;2;45001;56252
11174;Geringe Netheressenz;1;20000;22000
11174;Geringe Netheressenz;2;37999;41999
11174;Geringe Netheressenz;5;98000;104000
13758;Roher Rotkiemen;20;53200;69000
15226;Riesenkeule;1;17500;30000
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
23440;Dämmerstein;1;140000;145500
19260;Kriegsfürst 3;1;18374;22968
19260;Kriegsfürst 3;1;19900;19900
19260;Kriegsfürst 3;1;18374;22968
19260;Kriegsfürst 3;1;19900;19900
13093;Rotglutring;1;15071;24500
3869;Pläne: Schattensichelaxt;1;5000;6000
19259;Kriegsfürst 2;1;29500;38000
19259;Kriegsfürst 2;1;20000;25000
19259;Kriegsfürst 2;1;20000;25000
19259;Kriegsfürst 2;1;29500;38000
15244;Klingenschneide;1;39643;49554
31288;Des Meisters Treter;1;190000;192000
13109;Cape der schwarzen Flamme;1;35720;44650
15232;Hackspaltbeil;1;9558;14448
27664;Gegrillter Matschflosser;20;186240;226920
27664;Gegrillter Matschflosser;20;212101;212101
27664;Gegrillter Matschflosser;20;212101;212101
14775;Verheererwollwäsche;1;26774;33468
23531;Teufelszornstulpen;1;2896888;2984500
13095;Angriffsband;1;30699;34110
13095;Angriffsband;1;26549;33187
18357;Kodex der Verteidigung;1;10100;20000
33208;Fläschchen des chromatischen Wunders;1;200208;222454
33208;Fläschchen des chromatischen Wunders;1;200208;222454
13890;Panzerfisch;20;2200;6500
13890;Panzerfisch;20;4928;6160
13890;Panzerfisch;20;2200;6500
13890;Panzerfisch;20;2200;6500
13890;Panzerfisch;1;310;380
18361;Das größte Volk von Jägern;1;89999;99999
22853;Fläschchen der mächtigen Wiederherstellung;5;836865;863185
22853;Fläschchen der mächtigen Wiederherstellung;5;836865;863185
22853;Fläschchen der mächtigen Wiederherstellung;1;167373;172637
3871;Pläne: Goldene Schuppenschultern;1;5075;8000
13100;Furens Stiefel;1;13376;16720
13100;Furens Stiefel;1;20522;22802
20871;Obsidiangötze;1;23849;26499
24047;Brillanter Dämmerstein;1;43000;53500
24047;Brillanter Dämmerstein;1;43000;53500
24047;Brillanter Dämmerstein;1;43000;53500
24047;Brillanter Dämmerstein;1;43000;53500
