31306;Gamaschen des heiligen Wappens;1;180000;183100
31306;Gamaschen des heiligen Wappens;1;184600;187500
31306;Gamaschen des heiligen Wappens;1;184600;187500
31306;Gamaschen des heiligen Wappens;1;184600;187500
31306;Gamaschen des heiligen Wappens;1;180000;183100
31306;Gamaschen des heiligen Wappens;1;180000;183100
31306;Gamaschen des heiligen Wappens;1;163231;181368
31306;Gamaschen des heiligen Wappens;1;140346;159000
31306;Gamaschen des heiligen Wappens;1;136635;157410
31306;Gamaschen des heiligen Wappens;1;180064;183200
32897;Mal der Illidari;250;1550100;1560000
24050;Schimmernder Dämmerstein;1;120000;169999
24050;Schimmernder Dämmerstein;1;100000;107000
24050;Schimmernder Dämmerstein;1;100000;107000
24050;Schimmernder Dämmerstein;1;100000;107000
24050;Schimmernder Dämmerstein;1;100164;109999
24050;Schimmernder Dämmerstein;1;100164;109999
24050;Schimmernder Dämmerstein;1;120000;169999
24050;Schimmernder Dämmerstein;1;101199;111199
24050;Schimmernder Dämmerstein;1;99999;106699
24050;Schimmernder Dämmerstein;1;100000;105000
24050;Schimmernder Dämmerstein;1;100000;105000
24050;Schimmernder Dämmerstein;1;100000;105000
8838;Sonnengras;20;91800;95000
8838;Sonnengras;20;91800;95000
8838;Sonnengras;20;91800;95000
8838;Sonnengras;20;91800;95000
8838;Sonnengras;2;3200;4000
8838;Sonnengras;20;25000;25000
8838;Sonnengras;20;25000;25000
8838;Sonnengras;20;25000;25000
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;89720;99740
8838;Sonnengras;14;62804;69818
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;17;11530;23000
8838;Sonnengras;19;21710;22000
8838;Sonnengras;19;19532;24415
2698;Rezept: Gekochte Krebsschere;1;950;999
9224;Elixier des Dämonentötens;20;853000;899999
9224;Elixier des Dämonentötens;20;889999;899999
9224;Elixier des Dämonentötens;20;889999;899999
9224;Elixier des Dämonentötens;20;889999;899999
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
2772;Eisenerz;20;9000;19000
31671;Schlangenfleisch;1;10300;20000
34330;Schweres Knotenhautrüstungsset;1;181250;210000
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;10;352500;400000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;10;352500;400000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;4;195000;235000
34330;Schweres Knotenhautrüstungsset;1;45000;48000
34330;Schweres Knotenhautrüstungsset;1;45000;48000
34330;Schweres Knotenhautrüstungsset;1;45000;48000
34330;Schweres Knotenhautrüstungsset;1;181250;210000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
31149;Handschuhe des Tumults;1;110000;186500
13056;Rasender Schläger;1;47615;59519
13056;Rasender Schläger;1;49564;63705
32464;Netheriterz;2;6200;7750
10245;Schwere Lamellenschulterstücke;1;45889;57362
3685;Raptorei;2;213;1000
10196;Kreuzfahrerstulpen;1;29000;29000
31879;Vorlage: Tückischer Edeltopas;1;445000;450000
23104;Gezackter Tiefenperidot;1;16768;18619
23104;Gezackter Tiefenperidot;1;16768;18619
23104;Gezackter Tiefenperidot;1;16500;18618
23104;Gezackter Tiefenperidot;1;7191;8989
23104;Gezackter Tiefenperidot;1;7191;8989
23104;Gezackter Tiefenperidot;1;7191;8989
23104;Gezackter Tiefenperidot;1;7191;8989
9233;Elixier der Dämonenentdeckung;20;37848;42053
9233;Elixier der Dämonenentdeckung;3;5677;6308
23106;Schillernder Tiefenperidot;1;7999;9999
23106;Schillernder Tiefenperidot;1;7999;9999
23106;Schillernder Tiefenperidot;1;7999;9999
31865;Energieerfülltes Nachtauge;1;71287;89109
31865;Energieerfülltes Nachtauge;1;71287;89109
31865;Energieerfülltes Nachtauge;1;71287;89109
9719;Zerbrochene Klinge der Helden;1;16179;17976
9719;Zerbrochene Klinge der Helden;1;16179;17976
10243;Schwerer Lamellengurt;1;28361;35452
31298;Beinschützer der Zerschmetterten Hand;1;114000;142500
31298;Beinschützer der Zerschmetterten Hand;1;174000;182500
31298;Beinschützer der Zerschmetterten Hand;1;174052;182400
9837;Bebänderte Armschienen;1;1930;5500
13049;Claymore des Dekanats;1;9286;17500
34827;Adligenmonokel;1;344958;431198
23113;Glänzender Golddraenit;1;6000;6504
23113;Glänzender Golddraenit;1;12800;16000
23113;Glänzender Golddraenit;1;5204;6505
23113;Glänzender Golddraenit;1;6000;6504
23113;Glänzender Golddraenit;1;6000;6504
23113;Glänzender Golddraenit;1;6000;6504
9402;Erdgeborener Kilt;1;36789;45987
9402;Erdgeborener Kilt;1;36789;45987
9402;Erdgeborener Kilt;1;36789;45987
31326;Ring der Treffsicherheit;1;3000000;3500000
27659;Doppelwarper;20;294500;295000
8845;Geisterpilz;18;125982;143982
8845;Geisterpilz;20;139980;159980
8845;Geisterpilz;20;139980;159980
8845;Geisterpilz;20;139980;159980
8845;Geisterpilz;20;141250;145000
8845;Geisterpilz;20;139980;159980
8845;Geisterpilz;12;66750;129900
8845;Geisterpilz;20;121250;159900
8845;Geisterpilz;6;33375;40000
8845;Geisterpilz;1;6079;7599
8845;Geisterpilz;1;5062;7400
31913;Delirium 4;1;95000;100000
31913;Delirium 4;1;199900;199900
31913;Delirium 4;1;85902;95902
32227;Purpurspinell;1;2599999;2599999
32227;Purpurspinell;1;2599999;2599999
32227;Purpurspinell;1;3060000;3200000
32227;Purpurspinell;1;2599999;2599999
32227;Purpurspinell;1;1775000;2000000
32227;Purpurspinell;1;1775000;2000000
32227;Purpurspinell;1;2199800;2599500
32227;Purpurspinell;1;2199800;2599500
31863;Ausbalanciertes Nachtauge;1;169999;189999
34099;Munitionsbeutel aus Knotenhautleder;1;393750;400000
8836;Arthas' Tränen;20;36160;41980
8836;Arthas' Tränen;15;18876;23595
8836;Arthas' Tränen;4;3798;4748
8836;Arthas' Tränen;20;18992;23740
8836;Arthas' Tränen;12;21696;25188
8836;Arthas' Tränen;1;1250;1250
8836;Arthas' Tränen;11;7640;9550
8836;Arthas' Tränen;20;20000;22000
8836;Arthas' Tränen;8;7000;9080
8836;Arthas' Tränen;17;7000;7200
8836;Arthas' Tränen;20;14656;18320
8836;Arthas' Tränen;20;12850;17500
8836;Arthas' Tränen;20;12850;17000
8836;Arthas' Tränen;20;12896;16120
8836;Arthas' Tränen;12;5010;8000
8836;Arthas' Tränen;9;1282;3500
8151;Fläschchen Mojo;7;36386;41580
8151;Fläschchen Mojo;7;31600;39501
8151;Fläschchen Mojo;7;9000;39499
8151;Fläschchen Mojo;7;9000;39499
8151;Fläschchen Mojo;2;9245;10272
8151;Fläschchen Mojo;2;9400;10000
31889;Segen 2;1;2800000;4000000
9036;Magiewiderstandstrank;1;79000;133000
9036;Magiewiderstandstrank;5;469999;469999
9036;Magiewiderstandstrank;5;469999;469999
9036;Magiewiderstandstrank;5;469999;469999
9036;Magiewiderstandstrank;5;469999;469999
10180;Mystischer Gürtel;1;14955;18694
34861;Geschärfter Angelhaken;20;14110;19800
34861;Geschärfter Angelhaken;20;14109;19999
33208;Fläschchen des chromatischen Wunders;2;290000;300000
33208;Fläschchen des chromatischen Wunders;5;899999;999999
33208;Fläschchen des chromatischen Wunders;5;899999;999999
9294;Rezept: Wildrankentrank;1;18755;20839
9294;Rezept: Wildrankentrank;1;3000;10000
9294;Rezept: Wildrankentrank;1;100000;150000
9294;Rezept: Wildrankentrank;1;31495;42772
9294;Rezept: Wildrankentrank;1;15654;19568
9294;Rezept: Wildrankentrank;1;3000;9900
9294;Rezept: Wildrankentrank;1;10000;10000
9294;Rezept: Wildrankentrank;1;18945;21050
9294;Rezept: Wildrankentrank;1;18945;21050
10269;Meisterlicher Gurt;1;42086;52608
31867;Verschleierter Edeltopas;1;139999;149999
31867;Verschleierter Edeltopas;1;139999;149999
31867;Verschleierter Edeltopas;1;213679;229599
31867;Verschleierter Edeltopas;1;125000;129999
31867;Verschleierter Edeltopas;1;125000;129999
31867;Verschleierter Edeltopas;1;125000;129999
31916;Delirium 6;1;2000000;3000000
9252;Unteres Kartenfragment;1;10099;19998
9252;Unteres Kartenfragment;1;10099;19998
9252;Unteres Kartenfragment;1;19900;19999
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1800000;1930000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;1405000;1600000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;2480000;2490000
32229;Löwenauge;1;1800000;1929000
32229;Löwenauge;1;1800000;1929000
31336;Klinge der Zauberei;1;20999999;24999999
31336;Klinge der Zauberei;1;20809423;22500000
13059;Steinrabe;1;49966;55518
27664;Gegrillter Matschflosser;20;274500;290000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
6401;Muster: Dunkles Seidenhemd;1;30000;35000
32420;Nachtend;1;1909545;2100000
