33782;Beständiger Talasit;1;85000;89900
33782;Beständiger Talasit;1;85000;89900
33782;Beständiger Talasit;1;65000;89900
33782;Beständiger Talasit;1;85000;89900
33782;Beständiger Talasit;1;85000;89900
33782;Beständiger Talasit;1;82326;88911
33782;Beständiger Talasit;1;82326;88911
33782;Beständiger Talasit;1;82326;88911
33782;Beständiger Talasit;1;64499;88899
33782;Beständiger Talasit;1;85000;89900
24165;Vorlage: Eterniumband der Loderflamme;1;144341;183712
24165;Vorlage: Eterniumband der Loderflamme;1;70000;89999
24165;Vorlage: Eterniumband der Loderflamme;1;68020;85025
24165;Vorlage: Eterniumband der Loderflamme;1;82500;89500
25057;Bernsteinband;1;449999;449999
25057;Bernsteinband;1;238105;250000
27429;Zangarischer Sporenfisch;20;65000;85000
23438;Stern der Elune;1;69999;89999
10316;Muster: Bunter Kilt;1;9000;10000
24605;Schädeltaillenschutz;1;16821;39900
23629;Pläne: Teufelsstahllangschwert;1;140000;150000
23629;Pläne: Teufelsstahllangschwert;1;140000;150000
10601;Bauplan: Hellaugenschutzbrille;1;6685;7761
10601;Bauplan: Hellaugenschutzbrille;1;6272;7840
23425;Adamantiterz;3;18240;22800
24662;Schattenratstiefel;1;1430619;1440000
21929;Flammenspessarit;18;170910;179532
21929;Flammenspessarit;20;181818;191919
21929;Flammenspessarit;20;99560;125200
21929;Flammenspessarit;8;39664;49580
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;2978;3723
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;90000;119999
21929;Flammenspessarit;20;90000;119999
21929;Flammenspessarit;20;90000;119999
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;1;18899;19999
24724;Lumpenpackbänder;1;22096;30000
23633;Pläne: Runenverzierter Hammer;1;179999;199999
23633;Pläne: Runenverzierter Hammer;1;120000;130000
23633;Pläne: Runenverzierter Hammer;1;180000;199800
10940;Seltsamer Staub;20;109999;109999
10940;Seltsamer Staub;20;109999;109999
10940;Seltsamer Staub;20;109999;109999
10940;Seltsamer Staub;20;109999;109999
10940;Seltsamer Staub;20;109999;109999
10940;Seltsamer Staub;18;109999;109999
10940;Seltsamer Staub;20;116500;119800
10940;Seltsamer Staub;20;116500;119800
10940;Seltsamer Staub;20;116500;119800
10940;Seltsamer Staub;20;116500;119800
10940;Seltsamer Staub;20;116500;119800
10940;Seltsamer Staub;20;116500;119800
10940;Seltsamer Staub;20;116500;119800
20855;Vorlage: Tückischer Mondsteinring;1;2000;3000
24597;Sternenfeuerschärpe;1;40000;80000
24597;Sternenfeuerschärpe;1;27408;36760
24597;Sternenfeuerschärpe;1;37408;46760
22644;Knuspriges Spinnenbein;1;527;590
24988;Felsfaustschulterklappen;1;150000;190000
23628;Pläne: Gesegnete Armschienen;1;189799;189799
23628;Pläne: Gesegnete Armschienen;1;170000;180000
4722;Insignienumhang;1;9507;11692
6398;Geschmückter Gürtel;1;11367;14209
29540;Verstärkte Bergbautasche;1;495000;500000
23101;Mächtiger Flammenspessarit;1;29999;39999
23101;Mächtiger Flammenspessarit;1;29999;39999
22832;Erstklassiger Manatrank;5;141400;149490
22832;Erstklassiger Manatrank;5;141400;149490
22832;Erstklassiger Manatrank;1;28280;29898
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;127500;128999
22832;Erstklassiger Manatrank;5;127500;128999
22832;Erstklassiger Manatrank;5;127500;128999
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;145000;150000
22832;Erstklassiger Manatrank;5;145000;150000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;136500;144500
22832;Erstklassiger Manatrank;5;137500;139900
22832;Erstklassiger Manatrank;5;114995;139995
22832;Erstklassiger Manatrank;5;127500;140000
22832;Erstklassiger Manatrank;5;127500;140000
22832;Erstklassiger Manatrank;5;136500;144500
22832;Erstklassiger Manatrank;5;136500;144500
22832;Erstklassiger Manatrank;5;136500;144500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;136500;144500
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;137500;140000
22832;Erstklassiger Manatrank;5;140000;145000
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;119999;129999
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;119999;129999
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
23571;Urmacht;1;774000;783400
23571;Urmacht;1;774000;783400
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;2;360000;380000
22449;Großer Prismasplitter;5;879999;949950
22449;Großer Prismasplitter;5;879999;949950
22449;Großer Prismasplitter;2;360000;380000
3076;Glimmende Stiefel;1;2035;2544
25071;Tansanitanhänger;1;57157;100000
2453;Beulengras;7;497;693
32227;Purpurspinell;1;2980000;2990000
32227;Purpurspinell;1;2965000;2970000
32227;Purpurspinell;1;2980000;2990000
32227;Purpurspinell;1;2980000;2990000
32227;Purpurspinell;1;2965000;2970000
32227;Purpurspinell;1;2965000;2970000
32227;Purpurspinell;1;2965000;2970000
32227;Purpurspinell;1;3120000;3750000
32227;Purpurspinell;1;2980000;2990000
32227;Purpurspinell;1;2980000;2990000
32227;Purpurspinell;1;2980000;2990000
32227;Purpurspinell;1;2980000;2990000
32227;Purpurspinell;1;3120000;3750000
