14171;Bukaniershose;1;37000;49000
1982;Nachtklinge;1;149600;159500
1982;Nachtklinge;1;149600;159500
24166;Vorlage: Dicke Teufelsstahlhalskette;1;161531;201914
15747;Muster: Frostsäblergamaschen;1;9120;11500
15747;Muster: Frostsäblergamaschen;1;9000;12000
15747;Muster: Frostsäblergamaschen;1;14999;19999
13073;Mugthols Helm;1;42279;52849
13073;Mugthols Helm;1;42000;52000
13073;Mugthols Helm;1;31667;39584
24170;Vorlage: Zärtliche Morgenröte;1;52500;110000
13066;Wyrmtöterschiftung;1;48557;53952
15677;Wunderbare Schultern;1;59585;75732
869;Funkelndes Langschwert;1;199999;199999
13062;Donnerholz;1;18886;19899
13062;Donnerholz;1;9900;19900
13062;Donnerholz;1;8886;12999
22522;Überragendes Zauberöl;1;72250;78999
22522;Überragendes Zauberöl;1;72250;78999
22522;Überragendes Zauberöl;1;72250;78999
22522;Überragendes Zauberöl;1;72250;78999
22522;Überragendes Zauberöl;1;72250;78999
22522;Überragendes Zauberöl;1;98273;109193
27503;Rolle der Stärke V;5;306500;323500
27503;Rolle der Stärke V;5;306500;323500
27503;Rolle der Stärke V;5;306500;323500
27503;Rolle der Stärke V;5;306500;323500
27503;Rolle der Stärke V;5;306500;323500
27503;Rolle der Stärke V;5;306500;323500
27503;Rolle der Stärke V;5;306500;323500
27503;Rolle der Stärke V;5;306500;323500
27498;Rolle der Beweglichkeit V;5;362500;382500
27498;Rolle der Beweglichkeit V;5;362500;382500
27498;Rolle der Beweglichkeit V;5;362500;382500
29729;Muster: Lebendiger Drachenschuppenhelm;1;103938;129923
14090;Perlenkniehosen;1;8078;10000
14242;Graunebelhose;1;8119;20000
14132;Hexerzwirngamaschen;1;18661;25278
22832;Erstklassiger Manatrank;5;57500;75000
22832;Erstklassiger Manatrank;5;57500;75000
22832;Erstklassiger Manatrank;5;57500;75000
22832;Erstklassiger Manatrank;5;57500;75000
22832;Erstklassiger Manatrank;5;57500;75000
22832;Erstklassiger Manatrank;5;57500;75000
22832;Erstklassiger Manatrank;5;57500;75000
1169;Schwarzschädelschild;1;43173;53967
29740;Teuflische Waffen;2;240100;270000
24037;Irisierender Stern der Elune;1;36100;45125
24037;Irisierender Stern der Elune;1;36100;45125
24037;Irisierender Stern der Elune;1;36100;45125
24037;Irisierender Stern der Elune;1;36100;45125
24037;Irisierender Stern der Elune;1;36100;45125
1710;Großer Heiltrank;5;8888;9999
1710;Großer Heiltrank;5;8888;9999
1710;Großer Heiltrank;4;7110;7999
1710;Großer Heiltrank;5;8888;9999
1710;Großer Heiltrank;5;8888;9999
20424;Sandwurmfleisch;2;10525;20000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
14128;Hexerzwirnrobe;1;24139;50000
14128;Hexerzwirnrobe;1;24139;57854
19715;Goldenes Schmuckstück der Hakkari;1;113131;141414
