24830;Nexuspilgergürtel;1;94522;99000
8845;Geisterpilz;11;86911;88374
8845;Geisterpilz;2;14598;16220
8845;Geisterpilz;1;9000;9200
8845;Geisterpilz;20;201250;350000
15747;Muster: Frostsäblergamaschen;1;13328;16660
24067;Gezackter Talasit;1;45000;50000
24067;Gezackter Talasit;1;45000;50000
24067;Gezackter Talasit;1;45000;50000
24067;Gezackter Talasit;1;45000;50000
24067;Gezackter Talasit;1;45000;50000
24067;Gezackter Talasit;1;45000;50000
24067;Gezackter Talasit;1;45000;50000
24067;Gezackter Talasit;1;44000;49000
24067;Gezackter Talasit;1;44000;49000
24067;Gezackter Talasit;1;44000;49000
24067;Gezackter Talasit;1;44000;49000
24067;Gezackter Talasit;1;44000;49000
24067;Gezackter Talasit;1;44000;49000
23883;Bauplan: Heiltrankeinspritzung;1;364800;456000
23883;Bauplan: Heiltrankeinspritzung;1;346560;433200
33867;Gebratene Blutflosse;20;70240;80000
33867;Gebratene Blutflosse;20;70240;80000
33867;Gebratene Blutflosse;20;70240;80000
33867;Gebratene Blutflosse;20;70240;80000
31673;Knusperschlange;20;274500;289500
24722;Lumpenpackbeinkleider;1;43866;79900
27498;Rolle der Beweglichkeit V;5;329000;564500
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;373737;383838
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;5;363000;383000
27498;Rolle der Beweglichkeit V;2;80375;86900
27498;Rolle der Beweglichkeit V;5;362500;382500
27498;Rolle der Beweglichkeit V;5;362500;382500
27498;Rolle der Beweglichkeit V;5;362500;382500
24888;Skettisbrustharnisch;1;149957;299900
25011;Erobererbeinplatten;1;160000;200000
10263;Abenteurerschultern;1;24459;30000
31306;Gamaschen des heiligen Wappens;1;119600;119900
31306;Gamaschen des heiligen Wappens;1;128900;128900
31306;Gamaschen des heiligen Wappens;1;120346;130000
31306;Gamaschen des heiligen Wappens;1;120346;130000
31306;Gamaschen des heiligen Wappens;1;119600;119900
31306;Gamaschen des heiligen Wappens;1;128900;128900
31306;Gamaschen des heiligen Wappens;1;120346;130000
31306;Gamaschen des heiligen Wappens;1;120346;130000
24735;Sonnenrocbrustharnisch;1;103875;129844
21881;Netherweberseide;3;27500;29500
21881;Netherweberseide;5;37500;50000
21881;Netherweberseide;1;15046;18808
24674;Eldr'naanhose;1;1950219;1990000
24058;Gravierter Edeltopas;1;205967;220498
24801;Drachenfalkenhandschuhe;1;80000;90000
24831;Nexuspilgerschienbeinschützer;1;37638;49548
33825;Schädelfischsuppe;20;953600;1009500
27429;Zangarischer Sporenfisch;20;45600;57000
27429;Zangarischer Sporenfisch;20;50000;60000
12978;Gürtel des Sturmbringers;1;10801;0
31335;Hose des lebendigen Wachstums;1;3502448;3803060
31335;Hose des lebendigen Wachstums;1;3502448;3803060
24075;Golddraenitring;1;47500;50000
24753;Dolchfenngugel;1;87890;87890
942;Band der Eiseskälte;1;86301;107877
24648;Astralanische Handschuhe;1;270000;280000
23819;Elementare Zephyriumladung;2;358000;360000
23819;Elementare Zephyriumladung;2;358000;360000
25025;Kriegsherreneisenstulpen;1;136361;150000
24754;Dolchfennflickhose;1;101523;126904
14300;Knochenwerfers Cape;1;23632;29540
24792;Expeditionstunika;1;1955634;1990000
25028;Kriegsherreneisenschulterklappen;1;129568;162960
25650;Knotenhautrüstungsset;1;43327;56659
25650;Knotenhautrüstungsset;1;43327;56659
25650;Knotenhautrüstungsset;1;43327;56659
8846;Gromsblut;1;5585;6982
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;2;79288;99110
22845;Erheblicher Arkanschutztrank;5;175000;190000
24656;Konsortiumhandschuhe;1;975660;1219576
24656;Konsortiumhandschuhe;1;89910;99900
24656;Konsortiumhandschuhe;1;1654491;1660000
24988;Felsfaustschulterklappen;1;140000;160000
24065;Schillernder Talasit;1;61292;67016
24065;Schillernder Talasit;1;45000;50000
