15121;Robuste Stiefel;1;3585;4532
17057;Glänzende Fischschuppen;2;51;64
6594;Schlachtschmiedegurt;1;3587;4484
24192;Vorlage: Heller lebendiger Rubin;1;443300;445000
24675;Eldr'naanschulterpolster;1;1952745;1990000
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
12037;Eigenartiges Fleisch;1;232;290
5503;Muschelfleisch;2;102;128
25206;Berserkeraxt;1;97695;100000
2997;Wollstoffballen;1;1444;1805
2450;Wilddornrose;3;3540;4425
10379;Kommandantenhelm;1;952418;990000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
22788;Flammenkappe;20;342500;350000
31298;Beinschützer der Zerschmetterten Hand;1;168152;178900
27663;Schwarzgebratener Sporenfisch;20;89900;99900
9821;Haltbare Armschienen;1;2087;2584
2553;Rezept: Elixier der schwachen Beweglichkeit;1;7600;9500
32739;Pläne: Morgenstahlschultern;1;391250;400000
24036;Scheinender lebendiger Rubin;1;259999;299999
24036;Scheinender lebendiger Rubin;1;145000;149999
24036;Scheinender lebendiger Rubin;1;145000;149999
24036;Scheinender lebendiger Rubin;1;145000;149999
24036;Scheinender lebendiger Rubin;1;145000;149999
24036;Scheinender lebendiger Rubin;1;145000;149999
24171;Vorlage: Kette der Nebeleule;1;149999;199999
24171;Vorlage: Kette der Nebeleule;1;100000;100010
24171;Vorlage: Kette der Nebeleule;1;91124;113905
24171;Vorlage: Kette der Nebeleule;1;94080;117600
24171;Vorlage: Kette der Nebeleule;1;165900;184334
24171;Vorlage: Kette der Nebeleule;1;149999;174999
24171;Vorlage: Kette der Nebeleule;1;132315;165394
29714;Muster: Trommeln der Wiederherstellung;1;230000;250000
1468;Murlocflosse;1;89;112
21842;Magieerfüllter Netherstoffballen;15;1799909;1899999
3569;Vikarsrobe;1;2009;2512
31230;Stiefel des Abysswandlers;1;273239;290000
25331;Vergeltungsstab;1;107683;130000
18335;Makelloser schwarzer Diamant;1;550000;590000
18335;Makelloser schwarzer Diamant;1;550000;590000
1015;Magere Wolfflanke;1;76;96
29724;Muster: Kobraschuppenhandschuhe;1;699999;699999
29724;Muster: Kobraschuppenhandschuhe;1;315380;394225
25194;Schlangenreißer;1;180000;200000
4234;Schweres Leder;20;44500;45000
12208;Zartes Wolfsfleisch;1;480;600
12208;Zartes Wolfsfleisch;10;4800;6000
2011;Verdrehter Säbel;1;9208;9510
31297;Robe des Purpurordens;1;272769;290000
31297;Robe des Purpurordens;1;173964;217455
31297;Robe des Purpurordens;1;272769;290000
22786;Traumwinde;20;95000;100000
22786;Traumwinde;20;95000;100000
22786;Traumwinde;20;95000;100000
22786;Traumwinde;20;95000;100000
22786;Traumwinde;20;95000;100000
2449;Erdwurzel;1;56;71
2449;Erdwurzel;20;1136;1420
2449;Erdwurzel;20;1136;1420
2449;Erdwurzel;1;56;71
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;330937;390000
27498;Rolle der Beweglichkeit V;1;50187;55000
27498;Rolle der Beweglichkeit V;5;330937;390000
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
27498;Rolle der Beweglichkeit V;5;369500;389500
32227;Purpurspinell;1;1795000;1899900
13005;Amys Decke;1;5024;5505
3820;Würgetang;20;26560;33200
3820;Würgetang;20;26560;33200
3820;Würgetang;9;11952;14940
1705;Geringer Mondstein;1;1292;1615
12203;Rotes Wolfsfleisch;10;2296;2870
3818;Blassblatt;5;1908;2385
9486;Superaufgeladene Streitaxt;1;7545;9532
25200;Gezackte Kampfaxt;1;80000;100000
6595;Schlachtschmiedestulpen;1;2000;2500
24037;Irisierender Stern der Elune;1;31579;53955
24037;Irisierender Stern der Elune;1;31579;53955
24037;Irisierender Stern der Elune;1;41005;51257
24037;Irisierender Stern der Elune;1;41005;51257
24037;Irisierender Stern der Elune;1;41005;51257
29550;Foliant des Wasserherbeizauberns IX;1;274999;299999
29550;Foliant des Wasserherbeizauberns IX;1;63705;79632
29550;Foliant des Wasserherbeizauberns IX;1;47891;59864
29550;Foliant des Wasserherbeizauberns IX;1;57612;63015
29550;Foliant des Wasserherbeizauberns IX;1;49539;63174
29550;Foliant des Wasserherbeizauberns IX;1;53199;66499
29550;Foliant des Wasserherbeizauberns IX;1;80000;80000
29550;Foliant des Wasserherbeizauberns IX;1;66666;69999
29550;Foliant des Wasserherbeizauberns IX;1;274999;299999
29550;Foliant des Wasserherbeizauberns IX;1;56888;71110
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;699999;739999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
2459;Hurtigkeitstrank;2;59547;75434
2452;Flitzdistel;6;4238;5298
29725;Muster: Windschuppenkapuze;1;146611;183264
24194;Vorlage: Feingeschliffener lebendiger Rubin;1;355000;380000
24194;Vorlage: Feingeschliffener lebendiger Rubin;1;799999;999999
24194;Vorlage: Feingeschliffener lebendiger Rubin;1;440071;453856
8838;Sonnengras;20;41472;51840
21884;Urfeuer;5;1199999;1249999
21884;Urfeuer;5;1199999;1249999
21884;Urfeuer;5;1199999;1249999
2592;Wollstoff;9;950;1188
25201;Häschersichel;1;89992;125000
25261;Mächtige Armbrust;1;77401;99999
24195;Vorlage: Tränenförmiger lebendiger Rubin;1;499999;799999
24674;Eldr'naanhose;1;1950219;1990000
4306;Seidenstoff;7;7980;9975
24691;Elementaristenmantel;1;2453494;2490000
24691;Elementaristenmantel;1;2453494;2490000
25289;Majestätischer Zauberstab;1;74122;79000
12207;Riesenei;1;4500;5000
21882;Seelenessenz;5;283500;299375
13011;Silbergefütterter Gürtel;1;5004;5505
25228;Stangenhellebarde;1;211037;263797
24170;Vorlage: Zärtliche Morgenröte;1;99999;114999
24170;Vorlage: Zärtliche Morgenröte;1;129598;162748
24170;Vorlage: Zärtliche Morgenröte;1;113000;119500
1081;Knuspriges Spinnenfleisch;1;96;121
25220;Glorreiche Kriegsaxt;1;151980;200000
25184;Felshetzerklauen;1;171620;214525
25025;Kriegsherreneisenstulpen;1;136361;150000
6661;Rezept: Pikantes Deviat Supreme;1;683999;854999
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;199980;233980
27664;Gegrillter Matschflosser;20;222222;232323
27664;Gegrillter Matschflosser;9;97777;99999
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
27664;Gegrillter Matschflosser;20;219820;224220
3608;Pläne: Mächtiger Eisenhammer;1;1088;1510
25318;Ahnenhammer;1;97320;137000
