23197;Götze des Mondes;1;143618;164804
23197;Götze des Mondes;1;150995;173001
23197;Götze des Mondes;1;43535;50000
15747;Muster: Frostsäblergamaschen;1;9000;12000
3569;Vikarsrobe;1;2009;2512
23153;Vorlage: Funkelnder Azurmondstein;1;198750;200000
23153;Vorlage: Funkelnder Azurmondstein;1;198750;200000
23131;Vorlage: Klobiger Blutgranat;1;198750;200000
23131;Vorlage: Klobiger Blutgranat;1;198750;200000
15757;Muster: Tückische Lederhose;1;9568;13085
15757;Muster: Tückische Lederhose;1;9446;11808
15757;Muster: Tückische Lederhose;1;8973;11217
23203;Buchband der Inbrunst;1;304064;350000
23203;Buchband der Inbrunst;1;57000;71250
13493;Rezept: Großes Arkanelixier;1;38834;48543
13493;Rezept: Großes Arkanelixier;1;80148;89053
13493;Rezept: Großes Arkanelixier;1;27500;30000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;195000;199000
8170;Unverwüstliches Leder;20;144400;144400
8170;Unverwüstliches Leder;4;13000;15000
8170;Unverwüstliches Leder;14;110500;120000
8170;Unverwüstliches Leder;2;6900;7400
8170;Unverwüstliches Leder;10;42304;52880
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;4;11000;14000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;145000;150000
8170;Unverwüstliches Leder;20;145000;150000
21881;Netherweberseide;10;99900;99999
21881;Netherweberseide;10;99900;99999
21881;Netherweberseide;10;75000;100000
13512;Fläschchen der obersten Macht;1;130000;140000
13512;Fläschchen der obersten Macht;5;876702;876707
13512;Fläschchen der obersten Macht;1;130000;140000
13512;Fläschchen der obersten Macht;1;130000;140000
13512;Fläschchen der obersten Macht;1;130000;140000
13512;Fläschchen der obersten Macht;1;130000;140000
13512;Fläschchen der obersten Macht;1;130000;140000
13512;Fläschchen der obersten Macht;1;130000;140000
13512;Fläschchen der obersten Macht;1;189999;199999
13512;Fläschchen der obersten Macht;1;189999;199999
13512;Fläschchen der obersten Macht;5;720000;720000
13512;Fläschchen der obersten Macht;5;720000;720000
13512;Fläschchen der obersten Macht;5;876702;876707
10938;Geringe Magieessenz;1;6400;8000
