14424;Seidensandbeinwickel;1;15630;19538
4234;Schweres Leder;16;48992;70432
4234;Schweres Leder;20;84500;87999
13044;Dämonentöter;1;57109;71387
22791;Netherblüte;20;324999;349999
22791;Netherblüte;20;400000;420000
22791;Netherblüte;20;299999;324999
22791;Netherblüte;4;12800;16000
22791;Netherblüte;20;324999;349999
22791;Netherblüte;20;324999;349999
22791;Netherblüte;20;324999;349999
22791;Netherblüte;20;324999;349999
22791;Netherblüte;20;324999;349999
22791;Netherblüte;20;324999;349999
22791;Netherblüte;20;324999;349999
21886;Urleben;10;1353992;1500000
21886;Urleben;1;130333;138999
21886;Urleben;5;649999;699999
21886;Urleben;5;649999;699999
21886;Urleben;5;649999;699999
21886;Urleben;5;649999;699999
21886;Urleben;5;649999;699999
21886;Urleben;1;136000;137800
21886;Urleben;1;130300;137988
21886;Urleben;1;130333;138999
21886;Urleben;1;106000;150000
21886;Urleben;1;130333;138999
21886;Urleben;1;130333;138999
21886;Urleben;1;139800;139800
21886;Urleben;1;139006;145040
21886;Urleben;1;139006;145040
21886;Urleben;10;1353992;1500000
21886;Urleben;10;1353992;1500000
21886;Urleben;10;1353992;1500000
25057;Bernsteinband;1;157157;199900
25057;Bernsteinband;1;189999;189999
24870;Eisenrückengürtel;1;23235;39044
22539;Formel: Schild - Intelligenz;1;349999;399999
22539;Formel: Schild - Intelligenz;1;349999;399999
31240;Schuppen der Bestie;1;189899;194910
13045;Zäher Hammer;1;26675;33344
24061;Glitzernder Edeltopas;1;105000;118000
29548;Netherdrachenschuppe;20;579000;611000
29548;Netherdrachenschuppe;2;63000;67000
29548;Netherdrachenschuppe;2;63000;67000
29548;Netherdrachenschuppe;1;23180;48975
29548;Netherdrachenschuppe;4;121500;127500
29548;Netherdrachenschuppe;4;121500;127500
29548;Netherdrachenschuppe;4;121500;127500
29548;Netherdrachenschuppe;4;121500;127500
29548;Netherdrachenschuppe;20;579000;610000
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;2;63000;67000
29548;Netherdrachenschuppe;4;121500;127500
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;4;121500;128500
29548;Netherdrachenschuppe;20;489592;612740
29548;Netherdrachenschuppe;20;489592;612740
29548;Netherdrachenschuppe;20;579000;611000
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;20;579000;611000
29548;Netherdrachenschuppe;4;121500;128500
29548;Netherdrachenschuppe;4;121500;128500
29548;Netherdrachenschuppe;4;121500;128500
29548;Netherdrachenschuppe;20;579000;611000
29548;Netherdrachenschuppe;4;121500;128500
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;2;63500;67500
29548;Netherdrachenschuppe;2;63500;67500
17011;Lavakern;2;691486;864358
24795;Expeditionshose;1;114174;126861
31152;Brustschutz der Illumination;1;66000;81000
31147;Anhänger der List;1;43254;0
31147;Anhänger der List;1;43254;150000
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
23425;Adamantiterz;5;44995;49495
8190;Hanzos Schwert;1;43320;54150
23100;Glitzernder Flammenspessarit;1;13807;15341
23100;Glitzernder Flammenspessarit;1;13807;15341
23100;Glitzernder Flammenspessarit;1;13807;15341
23100;Glitzernder Flammenspessarit;1;14000;15340
24988;Felsfaustschulterklappen;1;150000;160000
31255;Umhang des Geschicks;1;173617;179522
31255;Umhang des Geschicks;1;135636;169545
24804;Drachenfalkenschulterschutz;1;85000;90000
13521;Rezept: Fläschchen der obersten Macht;1;7999999;8999999
4278;Geringes Blutsteinerz;4;11145;13932
