14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
14047;Runenstoff;20;42000;52500
32062;Elixier der erheblichen Seelenstärke;20;277500;289900
22825;Elixier der Heilkraft;5;168600;169895
24060;Glänzender Edeltopas;1;144998;144999
24060;Glänzender Edeltopas;1;144998;144999
24060;Glänzender Edeltopas;1;144998;144999
24060;Glänzender Edeltopas;1;144998;144999
24060;Glänzender Edeltopas;1;144998;144999
24060;Glänzender Edeltopas;1;144998;144999
24243;Adamantitpulver;14;47880;59850
12711;Pläne: Helm der weißen Seele;1;199999;249999
12711;Pläne: Helm der weißen Seele;1;235000;240000
14413;Steinstoffrobe;1;15920;20000
25896;Mächtiger Erdsturmdiamant;1;1098684;1198565
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
16084;Erste Hilfe für Experten - Verbinden, aber richtig;1;82336;92920
22452;Urerde;4;224000;250000
15251;Treffsicheres Schwert;1;26527;30000
22792;Alptraumranke;20;279000;299000
22792;Alptraumranke;20;279000;299000
22792;Alptraumranke;20;279000;299000
22792;Alptraumranke;20;279000;299000
22792;Alptraumranke;20;279000;299000
12799;Großer Opal;1;60500;61111
12799;Großer Opal;1;24496;33120
12799;Großer Opal;1;18293;32788
12799;Großer Opal;1;59999;69999
22557;Formel: Waffe - Meister des Kampfes;1;107500;130000
24274;Runenverzierter Zauberfaden;1;2598800;2599100
22528;Dunkeleisenfragmente;12;23600;30000
14467;Muster: Froststoffrobe;1;14500;17900
22829;Erstklassiger Heiltrank;5;147500;149999
22829;Erstklassiger Heiltrank;5;147500;149999
11135;Große Mystikeressenz;10;180000;200000
11135;Große Mystikeressenz;10;180000;200000
11135;Große Mystikeressenz;6;108000;120000
11135;Große Mystikeressenz;5;87499;99999
31282;Tuch der spirituellen Reinheit;1;296765;299900
11134;Geringe Mystikeressenz;2;12339;13710
11134;Geringe Mystikeressenz;1;4057;4530
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
22788;Flammenkappe;20;253000;297000
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
24055;Unbeständiges Nachtauge;1;99963;104999
31298;Beinschützer der Zerschmetterten Hand;1;189124;191405
31298;Beinschützer der Zerschmetterten Hand;1;189124;191405
31298;Beinschützer der Zerschmetterten Hand;1;189124;191405
31298;Beinschützer der Zerschmetterten Hand;1;100000;150000
10287;Grünzwirnmantel;1;5000;5000
22912;Rezept: Heldentrank;1;1398800;1399900
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;217500;225000
22838;Hasttrank;5;217500;225000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
22838;Hasttrank;5;216000;224000
3576;Zinnbarren;20;21050;30000
29529;Trommeln der Schlacht;1;7500;0
31138;Gurt des Sturmfürsten;1;59703;60000
25719;Arakkoafeder;9;131718;140000
25719;Arakkoafeder;10;143020;150000
11018;Erde von Un'Goro;30;6570;8000
9872;Renegatenschulterstücke;1;16151;20000
934;Stalvans Schneide;1;16023;20000
23573;Gehärteter Adamantitbarren;1;145000;150000
23573;Gehärteter Adamantitbarren;1;145000;150000
21845;Urmondstoff;1;445000;449000
21845;Urmondstoff;1;445000;449000
7734;Sechsdämonentasche;1;33242;36000
21843;Magieerfüllte Netherstofftasche;1;330000;345000
21843;Magieerfüllte Netherstofftasche;1;330000;345000
21843;Magieerfüllte Netherstofftasche;1;330000;345000
21843;Magieerfüllte Netherstofftasche;1;330000;345000
19269;Elementar 2;1;28750;36000
8836;Arthas' Tränen;20;15648;19560
8836;Arthas' Tränen;20;15648;19560
8836;Arthas' Tränen;20;12750;18400
8836;Arthas' Tränen;20;12750;18400
14608;Dokebirundschild;1;14743;20000
8130;Myrmidonenschienbeinschützer;1;14500;16500
31174;Dämonenstoffgewandung;1;87218;90000
22449;Großer Prismasplitter;1;149998;149998
22449;Großer Prismasplitter;1;149998;149998
22449;Großer Prismasplitter;1;149998;149998
22449;Großer Prismasplitter;1;149998;149998
22449;Großer Prismasplitter;1;149998;149998
22449;Großer Prismasplitter;1;149998;149998
19441;Riesiger Giftbeutel;4;9000;9900
9036;Magiewiderstandstrank;5;199999;199999
9036;Magiewiderstandstrank;5;199999;199999
9036;Magiewiderstandstrank;5;190150;200000
9036;Magiewiderstandstrank;5;199999;199999
31276;Stiefel des Zeloten;1;141263;150000
25659;Geschuppte draenische Stiefel;1;45468;60000
25659;Geschuppte draenische Stiefel;1;45468;60000
25659;Geschuppte draenische Stiefel;1;45468;60000
12800;Azerothischer Diamant;2;105022;205580
12694;Pläne: Thoriumhelm;1;379936;474921
22789;Terozapfen;20;205000;214899
22789;Terozapfen;20;205000;214899
31187;Stiefel des Pfadfinders;1;48799;49900
31079;Quecksilberadamantit;2;76718;77777
22840;Elixier des erheblichen Magierbluts;5;112495;112495
22840;Elixier des erheblichen Magierbluts;5;112495;112495
24061;Glitzernder Edeltopas;1;165099;174899
24061;Glitzernder Edeltopas;1;165099;174899
10309;Rolle der Beweglichkeit IV;1;45020;49921
10309;Rolle der Beweglichkeit IV;1;45020;49921
4234;Schweres Leder;20;54500;65000
4234;Schweres Leder;20;54500;65000
4234;Schweres Leder;20;54500;65000
22457;Urmana;1;206000;210000
22457;Urmana;1;206000;210000
22457;Urmana;1;206000;210000
22457;Urmana;1;206000;210000
22457;Urmana;1;206000;210000
22457;Urmana;1;206000;210000
22457;Urmana;1;206000;210000
23438;Stern der Elune;1;45000;60000
23631;Pläne: Teuflisch scharfe Kampfaxt;1;400000;550000
10286;Herz der Wildnis;10;61520;76900
10286;Herz der Wildnis;7;64750;69846
31297;Robe des Purpurordens;1;249153;300000
31297;Robe des Purpurordens;1;129153;130000
31297;Robe des Purpurordens;1;272769;290000
31297;Robe des Purpurordens;1;272769;290000
34099;Munitionsbeutel aus Knotenhautleder;1;393750;400000
34099;Munitionsbeutel aus Knotenhautleder;1;344400;355050
34099;Munitionsbeutel aus Knotenhautleder;1;344050;354000
34330;Schweres Knotenhautrüstungsset;1;51250;57500
34330;Schweres Knotenhautrüstungsset;1;51250;57500
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;99999;139999
34330;Schweres Knotenhautrüstungsset;1;99999;139999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;49999;49999
34330;Schweres Knotenhautrüstungsset;1;99999;139999
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;99999;139999
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;1;41250;47500
24048;Glatter Dämmerstein;1;124342;135898
24048;Glatter Dämmerstein;1;124342;135898
24048;Glatter Dämmerstein;1;124342;135898
24048;Glatter Dämmerstein;1;124342;135898
24048;Glatter Dämmerstein;1;124342;135898
24048;Glatter Dämmerstein;1;124342;135898
