24368;Waffen des Echsenkessels;1;67777;68999
23633;Pläne: Runenverzierter Hammer;1;160000;175000
29718;Muster: Trommeln des Tempos;1;137823;153136
29726;Muster: Kapuze des Urlebens;1;190000;210000
29726;Muster: Kapuze des Urlebens;1;191141;212379
29726;Muster: Kapuze des Urlebens;1;158096;197620
22522;Überragendes Zauberöl;1;49999;49999
22522;Überragendes Zauberöl;1;49999;49999
22522;Überragendes Zauberöl;1;49999;49999
22522;Überragendes Zauberöl;1;49999;49999
22522;Überragendes Zauberöl;1;49999;49999
22522;Überragendes Zauberöl;1;49999;49999
27503;Rolle der Stärke V;2;90375;99900
32193;Klobiger Purpurspinell;1;2893820;2894410
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;20;799999;899999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
12799;Großer Opal;2;52000;55500
27498;Rolle der Beweglichkeit V;2;80375;86900
25744;Auge eines Dunstschuppenbasilisken;3;3206;4008
23445;Teufelseisenbarren;20;186000;186000
23445;Teufelseisenbarren;20;186000;186000
23445;Teufelseisenbarren;20;186000;186000
23445;Teufelseisenbarren;20;148960;186200
23445;Teufelseisenbarren;20;186000;186000
8170;Unverwüstliches Leder;2;6900;7400
27671;Bussardfleisch;5;4236;5295
29727;Muster: Handschuhe der lebendigen Berührung;1;200390;222656
29727;Muster: Handschuhe der lebendigen Berührung;1;180000;210000
21881;Netherweberseide;2;15000;20000
21881;Netherweberseide;5;83632;92924
21881;Netherweberseide;10;135000;149999
21881;Netherweberseide;10;135000;149999
21881;Netherweberseide;3;27500;29500
21881;Netherweberseide;10;99900;99999
21881;Netherweberseide;10;99900;99999
21881;Netherweberseide;10;140000;140000
14254;Lunargewandung;1;20000;30000
25896;Mächtiger Erdsturmdiamant;1;1074390;1172062
10940;Seltsamer Staub;20;60100;69900
10940;Seltsamer Staub;20;60100;69900
16224;Formel: Umhang - Überragende Verteidigung;1;235500;248500
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1900400;1990200
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1700000;1750000
32229;Löwenauge;1;1900400;1990200
29729;Muster: Lebendiger Drachenschuppenhelm;1;103938;129923
29729;Muster: Lebendiger Drachenschuppenhelm;1;148959;186199
14228;Glutseidenkronenreif;1;20000;30000
29714;Muster: Trommeln der Wiederherstellung;1;230000;250000
29714;Muster: Trommeln der Wiederherstellung;1;179999;199999
30283;Muster: Stiefel des langen Weges;1;500000;500000
31255;Umhang des Geschicks;1;257753;267192
10938;Geringe Magieessenz;10;10100;20000
3858;Mithrilerz;5;1875;50000
25897;Starker Erdsturmdiamant;1;835075;910991
24622;Sklaventreiberfußpolster;1;29215;39999
22832;Erstklassiger Manatrank;5;139385;147885
22832;Erstklassiger Manatrank;5;139385;147885
22832;Erstklassiger Manatrank;5;139385;147885
22832;Erstklassiger Manatrank;5;139385;147885
22832;Erstklassiger Manatrank;5;139385;147885
22832;Erstklassiger Manatrank;5;139385;147885
22832;Erstklassiger Manatrank;5;139385;147885
22832;Erstklassiger Manatrank;5;139385;147885
