7409;Spitzelstiefel;1;7324;9156
7409;Spitzelstiefel;1;7324;9156
13032;Schwert der Verderbnis;1;6628;16660
13032;Schwert der Verderbnis;1;6628;16660
3864;Citrin;1;1600;2000
3864;Citrin;1;8500;8800
15232;Hackspaltbeil;1;9558;14448
13054;Gevatter Tod;1;23000;30000
1728;Teebus Langschwert der Loderflammen;1;2999404;3490000
7071;Eiserne Gürtelschnalle;1;2475;2750
7071;Eiserne Gürtelschnalle;1;2475;2750
7071;Eiserne Gürtelschnalle;1;2475;2750
7071;Eiserne Gürtelschnalle;1;2475;2750
7971;Schwarze Perle;1;192888;199510
3858;Mithrilerz;4;13600;29500
15746;Muster: Schimärengamaschen;1;56956;63696
1935;Assassinenklinge;1;3999900;3999900
22563;Formel: Überragendes Zauberöl;1;246250;299090
13464;Goldener Sansam;20;443000;499090
13464;Goldener Sansam;20;443000;499090
13464;Goldener Sansam;20;443000;499090
4234;Schweres Leder;10;55000;60000
4234;Schweres Leder;10;55000;60000
4234;Schweres Leder;20;75984;94999
4234;Schweres Leder;20;75249;83610
16243;Formel: Runenverzierte Arkanitrute;1;248250;299090
16243;Formel: Runenverzierte Arkanitrute;1;248250;299090
1210;Schattenedelstein;3;3900;4200
22861;Fläschchen des blendenden Lichts;1;229998;229998
22861;Fläschchen des blendenden Lichts;1;229998;229998
22861;Fläschchen des blendenden Lichts;1;229998;229998
22861;Fläschchen des blendenden Lichts;1;229998;229998
22861;Fläschchen des blendenden Lichts;1;229998;229998
22861;Fläschchen des blendenden Lichts;1;229998;229998
22861;Fläschchen des blendenden Lichts;1;229998;229998
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;32000;33300
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;20000;25000
14047;Runenstoff;20;20000;25000
14047;Runenstoff;20;20000;25000
14047;Runenstoff;2;2240;2800
14047;Runenstoff;9;14084;15648
14047;Runenstoff;14;21908;24342
14047;Runenstoff;7;8316;9240
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;25000;30000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;35000
14047;Runenstoff;20;32000;33300
14047;Runenstoff;20;25000;30000
3860;Mithrilbarren;15;129000;159900
20749;Hervorragendes Zauberöl;1;147399;147399
20749;Hervorragendes Zauberöl;1;147399;147399
15529;Wachpostengamaschen;1;7958;9948
7067;Elementarerde;1;25871;32339
6596;Schlachtschmiedebeinschützer;1;7225;9032
4304;Dickes Leder;9;54834;60926
14380;Blutrote Robe;1;4713;5892
22903;Rezept: Trank der Wahnsinnsstärke;1;149999999;150000000
6662;Elixier des Riesenwuchses;20;249999;274999
11176;Traumstaub;19;92625;94525
11176;Traumstaub;17;82875;84575
21845;Urmondstoff;1;253299;316599
21845;Urmondstoff;1;253299;316599
21845;Urmondstoff;1;253299;316599
21845;Urmondstoff;1;253299;316599
21845;Urmondstoff;1;253299;316599
21845;Urmondstoff;1;253299;316599
